,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4417.83515141881,-32.6288846029857,-114.8473489020323,17949.285430072738,7221.150381920413,-90.5909478413691
base_asset_amount_long,3572.155863238724,16.0683657580317,106.6181751586618,18831.42911193435,8205.946701195604,84.8206887403484
base_asset_amount_short,-7989.991014657535,-48.6972503610174,-221.4655240606941,-882.1436818616161,-984.7963192751909,-175.4116365817175
initialized,True,True,True,True,True,True
open_interest,1204,519,418,211,171,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,154458.06097738136,351.3472858375226,1545.5315925086347,78829.48471485403,60439.07853628677,16767.822179756404
quote_asset_reserve,112733.57972500943,288.5213807625022,1346.1212872541867,113511.52492844412,75837.56113012909,16583.738564984953
cumulative_funding_rate_long,3.32434061028657,5250.3613510020605,198.1333311928773,-0.00774905920556,-3.08218352132408,-5.91764715952862
cumulative_funding_rate_short,-3.08522095536511,3077.9719491712153,198.1333311928773,-0.58978906853309,-3.08218352132408,-5.91764715952862
last_funding_rate,0.00674780465416,6.02983677422083,0.21810576867916,-0.00455315804583,-0.00432867760416,0.07567532881666
last_funding_rate_ts,2022-01-03 19:00:46,2022-01-03 19:01:24,2022-01-03 19:01:26,2022-01-03 19:00:20,2022-01-03 19:00:10,2022-01-03 19:01:26
last_oracle_price_twap,170.6979804105,46563.2271279879,3759.3203713918,91.9488367209,109.282650786,517.8670801321
last_mark_price_twap,170.8913771232,46687.400265409,3763.0183796366,91.8224298307,109.2582410045,519.5345310259
last_mark_price_twap_ts,2022-01-03 19:50:36,2022-01-03 19:50:42,2022-01-03 19:31:38,2022-01-03 19:47:47,2022-01-03 19:50:34,2022-01-03 19:47:57
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224096.25955,103367.323468,56104.08666,106970.421214,84548.765293,27864.220515
total_fee_minus_distributions,189118.712965,51698.775192,36624.024708,53553.863772,53998.090915,25396.242992
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.7519880139382,46681.53514383565,3762.356041595716,91.92434473717383,108.79668807990005,517.8962233596219
