,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24902.08376697683,-52.5698646453654,-273.6656671013526,19652.42059208068,-5395.573554380585,-1303.1870115357124,-161903.33910603044,-6174.52481280317
base_asset_amount_long,3707.1008848579377,2.9297501034514,51.3964018857517,20989.2695526758,3655.675889708212,22.3049153954628,19098.069811357775,5731.049901898241
base_asset_amount_short,-28609.184651834767,-55.4996147488168,-325.0620689871043,-1336.8489605951156,-9051.249444088797,-1325.4919269311752,-181001.4089173882,-11905.57471470141
initialized,True,True,True,True,True,True,True,True
open_interest,1327,439,321,181,153,74,70,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209669.50629617667,373.074782991888,1817.150519655554,179380.26429548455,219209.61012832736,29559.768266509094,6083225.723379636,324248.60907663585
quote_asset_reserve,124665.37320835722,274.4970540494641,1310.853630463028,219589.67073384207,214503.03126048442,26250.292657814025,5777724.52288077,316419.1638014874
cumulative_funding_rate_long,6.74564631955235,6531.868470293301,266.2831224777848,-1.54109200521658,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
cumulative_funding_rate_short,0.33608475390067,3619.6103172968697,266.2831224777848,-2.13106419313236,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
last_funding_rate,0.008800990025,3.09414242064166,0.25975416234583,0.00188169875833,0.00600678149583,0.00778333919583,0.00019357627083,0.00355935905
last_funding_rate_ts,2022-01-19 05:00:14,2022-01-19 05:00:17,2022-01-19 05:00:14,2022-01-19 05:00:02,2022-01-19 05:00:08,2022-01-19 05:00:00,2022-01-19 05:00:12,2022-01-19 05:00:02
last_oracle_price_twap,138.9727812206,41848.4220837556,3113.9502246183,78.7286134234,84.8804764262,465.0565174748,2.080864772,37.2752641021
last_mark_price_twap,139.1710822164,41907.4937322861,3118.9633771658,78.7518892907,85.0521346403,465.2532874837,2.0845376366,37.3626087206
last_mark_price_twap_ts,2022-01-19 05:29:14,2022-01-19 05:14:42,2022-01-19 05:25:53,2022-01-19 05:29:19,2022-01-19 05:25:38,2022-01-19 05:28:47,2022-01-19 05:28:20,2022-01-19 05:28:52
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432450.960674,153090.335766,90578.008122,249012.987188,178364.730536,66622.387844,77787.624603,54469.567787
total_fee_minus_distributions,326266.477292,76548.884297,49827.475787,159262.121454,137344.251015,54140.329827,69411.853801,50148.285609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.09910530352096,41818.9322148547,3116.067315778229,78.68271429887166,84.84436342724075,465.0183443547123,2.0847665209893833,37.04632920277783
