,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63205.47378208651,-62.8343673575474,-343.7176851588442,57066.07917516783,-35016.1513246709,-3276.66240613364,-2030428.5829610091,-126643.74834292408,-73330.432216129,-991251.4062427701,-1812420.8554011108,-17712.813273154785,-4201.241659578204,-1349451.8054966303,24648.069826787432,-268197.9167403845
base_asset_amount_long,9414.769191259207,17.4782684742478,94.5105678927642,58374.38267152133,1554.2840578938633,449.2111783111503,154447.48604258825,2217.5140658390746,6135.676216023226,83626.65544458307,87701.1202560112,2563.6033091778986,945.2572111673668,68750.2391874046,31928.309295674215,528442.8292168478
base_asset_amount_short,-72620.24297334572,-80.3126358317952,-438.2282530516084,-1308.3034963534951,-36570.43538256476,-3725.8735844447906,-2184876.0690035974,-128861.26240876316,-79466.10843215222,-1074878.061687353,-1900121.9756571217,-20276.416582332684,-5146.498870745571,-1418202.0446840348,-7280.239468886781,-796640.7459572322
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,596,366,362,184,79,78,113,57,44,33,116,34,29,73,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248916.67208779565,403.0059536607792,2055.6485175680587,316147.26572077465,297843.6100353917,30537.34774875349,8383247.620359583,501119.26149470825,461101.63786051504,9966005.782580864,10894421.782571392,241916.1702987526,95591.00288348437,11170556.338878095,125148.66170794072,18618653.439513624
