,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66873.19277751553,-71.1575304418626,-445.8965262005345,-47176.34338736247,-26750.26961432095,-4093.3365258823887,-1008324.8396322058,-59117.74019393428,-53919.89603922397,66044.71480095503
base_asset_amount_long,822.8807311878938,1.5531891866608,41.9141680139245,1324.9414442333284,1647.9950530261667,47.4090604990948,8871.549096338727,2068.044254311838,1241.862117891382,120086.13107213391
base_asset_amount_short,-67696.07350870344,-72.7107196285234,-487.810694214459,-48501.284831595796,-28398.264667347117,-4140.745586381484,-1017196.3887285445,-61185.78444824613,-55161.75815711536,-54041.41627117888
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,416,265,201,158,92,83,107,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251945.23263649343,393.219212077338,2004.6926391273091,379008.20385259093,242495.3361691432,31354.02186850224,7361143.877030779,433593.2533457184,433881.26378757245,8440202.600454153
quote_asset_reserve,103996.07496526276,262.4939163851989,1206.6522695806589,288834.50623513706,197026.4171717086,23271.029073738675,5486919.877916455,325836.42870163824,332927.9877355003,8579108.219703535
cumulative_funding_rate_long,13.07982797720147,8576.594038730042,384.38380053062144,-0.66339140435011,1.77239458435803,19.554756559737,0.07584585659104,1.64316944709938,1.1703707573743,-0.00240413326657
cumulative_funding_rate_short,2.71964653543648,3916.578773327051,317.7023613536152,-1.25336359226589,0.19844115415894,5.36572183476362,0.05369379414342,1.61866800145463,0.42532124923265,-0.00240413326657
last_funding_rate,0.0128800344625,2.3291082696625,0.0967419276375,0.00491730127916,0.01324040261666,0.06729043465,0.00028036936666,0.00361090359583,0.00187181230833,2.97448875e-05
last_funding_rate_ts,2022-01-30 15:00:00,2022-01-30 15:00:00,2022-01-30 15:00:01,2022-01-30 15:00:04,2022-01-30 15:00:04,2022-01-30 15:00:06,2022-01-30 15:00:07,2022-01-30 15:00:00,2022-01-30 15:00:09,2022-01-30 15:00:10
last_oracle_price_twap,94.7998050835,37892.697456386,2605.7186339638,49.1547756742,69.3528566451,382.2522132259,1.6260527613,27.8461162968,18.5319773302,1.0560405719
last_mark_price_twap,95.1136473381,37953.7503932066,2608.3709066086,49.2666649316,69.6356741268,383.7513786852,1.6319789957,27.9268675975,18.5806267712,1.0567439068
last_mark_price_twap_ts,2022-01-30 15:18:36,2022-01-30 15:18:35,2022-01-30 15:18:34,2022-01-30 15:18:36,2022-01-30 15:18:35,2022-01-30 15:18:37,2022-01-30 15:18:36,2022-01-30 15:18:37,2022-01-30 15:18:35,2022-01-30 15:18:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678275.948858,194032.011817,125878.824981,466677.519082,285232.133454,117007.466172,181623.123516,208344.875239,46869.981547,25225.280587
total_fee_minus_distributions,339157.102262,97025.082447,62962.159568,351922.597157,145156.898901,58515.179286,99086.350863,131871.285512,23515.908252,24540.702257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.01611221512103,37927.58312736819,2599.726120516201,48.98268084847031,69.68369345027347,382.53109712389994,1.6212223173230593,27.740864676071077,18.518624164288482,1.052033633282141
