,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1316.4068874564816,-32.7238276363123,-96.4959199021573,11307.405392301618,5794.738450758166,-17.5765778757556
base_asset_amount_long,2633.8126764908216,10.9865847083685,87.3587588913679,12535.297047398324,6523.624972466932,65.5637533059093
base_asset_amount_short,-3950.2195639473034,-43.7104123446808,-183.8546787935252,-1227.8916550967072,-728.8865217087662,-83.1403311816649
initialized,True,True,True,True,True,True
open_interest,995,383,344,123,107,36
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56274.707073689264,351.4422288708492,1428.941373524803,81609.76593560234,60582.053125026774,15295.102382571686
quote_asset_reserve,42370.83714997462,288.4434359601454,1271.6119319380068,99251.97738267863,72561.21645334283,15259.969425187082
cumulative_funding_rate_long,1.40265297113704,3807.4479273124775,135.96190383599068,1.68138675196631,-0.99137841228317,-2.09403861914979
cumulative_funding_rate_short,-5.00690859451464,2143.0416586909523,135.96190383599068,1.68138675196631,-0.99137841228317,-2.09403861914979
last_funding_rate,0.01896198739583,9.7120688826,0.4092432559125,-0.00858883144166,-0.00589557939166,0.06532147313333
last_funding_rate_ts,2021-12-20 07:00:12,2021-12-20 07:00:38,2021-12-20 07:00:03,2021-12-20 07:00:13,2021-12-20 07:00:12,2021-12-20 07:00:09
last_oracle_price_twap,176.5603737504,46563.4238384493,3864.8790607978,78.4625375507,104.6515046381,522.5721672399
last_mark_price_twap,177.0212288669,46793.0697111241,3874.9963839731,78.2783002484,104.517270969,524.2154040028
last_mark_price_twap_ts,2021-12-20 07:07:51,2021-12-20 07:08:02,2021-12-20 07:08:00,2021-12-20 07:08:02,2021-12-20 07:07:33,2021-12-20 07:06:33
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147314.915719,73944.826352,37608.994038,42487.679935,34391.323455,10864.302404
total_fee_minus_distributions,121170.587562,36976.039555,24743.685098,46564.151732,23302.846883,10325.865584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.1476490362957,46658.3681294722,3844.358941348014,76.77364962889854,103.85076948150663,522.4421837644824
