,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-921.0081589602632,-32.1643231239697,-82.478588776554,13255.17651968662,6162.758288268489,64.4721717074052
base_asset_amount_long,2831.215617973495,7.1176225948702,87.3587588913679,14330.380872770222,6877.4237063527335,123.860512154531
base_asset_amount_short,-3752.2237769337576,-39.2819457188399,-169.8373476679219,-1075.2043530835997,-714.6654180842439,-59.3883404471258
initialized,True,True,True,True,True,True
open_interest,1002,380,344,120,106,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55879.30834519304,350.8827243585066,1414.9240423991998,79661.99480821734,60214.03328751645,15213.053632988525
quote_asset_reserve,42670.65072373839,288.9033771107687,1284.2095025348135,101678.73227812482,73004.70056544676,15342.271206290307
cumulative_funding_rate_long,1.34118147909538,3776.445205304278,134.66228902373237,1.72498990732463,-0.98244325886235,-2.31093210885394
cumulative_funding_rate_short,-5.0683800865563,2127.5138122494536,134.66228902373237,1.72498990732463,-0.98244325886235,-2.31093210885394
last_funding_rate,0.01394233232083,5.76622459455,0.32520297145,-0.01260308010833,-0.00560052685,0.0337180016375
last_funding_rate_ts,2021-12-20 03:00:30,2021-12-20 03:00:33,2021-12-20 03:00:25,2021-12-20 03:00:04,2021-12-20 03:00:06,2021-12-20 03:00:05
last_oracle_price_twap,178.833528104,46666.7107190094,3918.1459854201,79.2919384417,105.9995117115,527.3443659615
last_mark_price_twap,179.2521274624,46801.5013304369,3926.5265772715,78.9732072523,105.9781594682,528.5715110717
last_mark_price_twap_ts,2021-12-20 03:49:39,2021-12-20 03:49:30,2021-12-20 03:51:13,2021-12-20 03:52:45,2021-12-20 03:52:45,2021-12-20 03:52:38
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,146925.425314,73356.093432,37382.050639,41739.802894,34026.686705,10818.200128
total_fee_minus_distributions,120849.289074,36715.027496,24632.225898,46357.631694,22993.103754,10275.666888
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.64928955723835,46807.28615350515,3920.9066244597525,80.57384638652162,105.12409187078902,528.0927681998627
