,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56255.60401784442,-41.8171026938548,-307.4124704195366,62702.80503423671,-173.2152484371546,-2929.6449396347975,-939057.2520584614,-36237.57011977975,-48556.88732205247,-331917.9722714139,-639528.142040615,-1013.3009258281804
base_asset_amount_long,11244.227777365404,19.0652325410159,98.2992433538224,68696.07845681281,8356.799839827943,433.158284394652,58574.53952288466,2771.435443153031,4304.634900970252,5258.813421847386,1000.09173181558,686.5400645889356
base_asset_amount_short,-67499.83179520982,-60.8823352348707,-405.711713773359,-5993.273422576106,-8530.015088265098,-3362.8032240294497,-997631.7915813462,-39009.00556293278,-52861.52222302272,-337176.7856932613,-640528.2337724306,-1699.840990417116
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,490,297,200,139,72,78,94,53,52,35,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241327.64387682226,374.9043622489129,1931.0710716589233,310510.5398617058,235842.00452289724,30190.33028225465,7291876.289457035,410713.08327156387,428518.25507040095,9263172.349381646,9231778.345194088,216312.5297684366
quote_asset_reserve,108571.54563601893,292.2716401138152,1343.0495573901064,445927.2698739708,241808.25873815172,24168.014978935946,5539041.675937523,343988.2558741835,337094.6613352575,8618146.48090448,7990896.28649136,214097.58670431195
cumulative_funding_rate_long,14.74648158570013,10001.909028518181,481.34013568529474,-0.90566218243817,2.01571065446238,29.02781934973153,0.11705879066452,2.42771853390174,1.58234288594849,0.00640903362872,0.01035402379974,0.40992333359982
cumulative_funding_rate_short,4.03218448673787,4485.339416708884,375.7727937726864,-1.49563437035395,0.34963634784481,12.73232582519355,0.0949067282169,2.40321708825699,0.77787172994254,0.00640903362872,0.01035402379974,0.40992333359982
last_funding_rate,0.00011936415833,0.24421852398333,0.05344522993333,-0.01132312520833,-0.0022634482,-0.00433348364166,-8.194933333e-05,1.469949166e-05,-0.00087142933333,2.00854583e-06,1.74690416e-06,-0.00070001718333
last_funding_rate_ts,2022-03-02 06:00:20,2022-03-02 05:01:09,2022-03-02 06:00:41,2022-03-02 06:00:42,2022-03-02 06:00:09,2022-03-02 06:00:10,2022-03-02 06:00:48,2022-03-02 06:00:48,2022-03-02 06:00:57,2022-03-02 05:01:01,2022-03-02 06:00:31,2022-03-02 05:01:00
last_oracle_price_twap,103.5601352309,44289.2962373664,2998.7174756702,93.2455751106,87.893307129,411.9480771823,1.6478506004,30.9509080379,19.0081473925,0.9631680863,0.8478591239,46.5874514384
last_mark_price_twap,103.5634164876,44289.3924057522,3000.0118757176,92.973927099,87.8390191678,411.8440735749,1.645885426,30.9512676743,18.9872330885,0.9631357568,0.8479036254,46.5589680137
last_mark_price_twap_ts,2022-03-02 06:00:53,2022-03-02 05:59:10,2022-03-02 06:00:53,2022-03-02 06:00:55,2022-03-02 06:00:57,2022-03-02 06:00:10,2022-03-02 06:00:53,2022-03-02 06:00:57,2022-03-02 06:00:57,2022-03-02 05:55:14,2022-03-02 06:00:52,2022-03-02 05:53:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1209846.501822,297054.164791,193695.188451,898564.968808,646927.325185,212378.519967,411055.090284,463306.428173,175694.652202,165765.834609,90472.970972,40870.065728
total_fee_minus_distributions,783132.57093,157054.625729,103271.170888,701118.851404,487018.021865,123446.064428,281045.303867,334073.273162,126970.701312,152572.238412,77692.797089,34837.14412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.56080094459291,44281.2491077897,3003.9108495060987,92.40362126928056,87.93465503582132,412.58889199582956,1.6521695057529813,30.917754955469338,18.985054803157777,0.962929466418874,0.8474085026692187,46.617717173240266
