,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50715.83191410758,-43.2511880167099,-262.912657736628,-24582.849582740415,-1969.4232886282207,-2761.6631717415835,-408567.0652561965,-46799.598632408226,-26067.094571105386,485945.4177616169
base_asset_amount_long,2627.5808316078096,2.2582556533198,35.7739385785606,1554.4284787485533,7883.083905655926,11.8315265093896,4611.322846906884,4337.119215736017,457.6692305756396,547753.7463451623
base_asset_amount_short,-53343.41274571539,-45.5094436700297,-298.6865963151886,-26137.27806148897,-9852.507194284148,-2773.494698250973,-413178.3881031034,-51136.717848144246,-26524.763801681027,-61808.32858354539
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1121,424,259,175,145,77,65,106,39,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235787.87177308544,367.1392003495243,1821.7087706634024,356414.7100479689,217714.4898434505,30022.348514361434,6761386.10265477,421275.1117841923,406028.4623194538,8020301.897493491
quote_asset_reserve,111122.40465710053,283.9610635405637,1327.856000788592,307144.02164853393,219452.4916582746,24303.240438752633,5973628.1954412535,335363.9301902735,355766.231864015,9028265.074179914
cumulative_funding_rate_long,13.79766052609274,8933.896969695057,405.0602102934085,-0.31986233807548,1.93184301794561,23.24220895367399,0.0860259374948,1.94124330166104,1.23495889371182,-0.01038602282454
cumulative_funding_rate_short,3.08336342713048,3986.2520759145377,329.80795654799874,-0.90983452599126,0.26576871132804,6.94671542913601,0.06387387504718,1.91674185601629,0.43048773770587,-0.01038602282454
last_funding_rate,-0.000346933875,-0.8171225653,-0.0544585192625,-0.00092824119583,-0.00338104826666,0.00333772563333,-1.164362083e-05,0.0012104215,-0.00015823345,-3.756644583e-05
last_funding_rate_ts,2022-02-10 13:00:39,2022-02-10 13:01:08,2022-02-10 13:00:03,2022-02-10 13:01:09,2022-02-10 13:00:13,2022-02-10 13:00:06,2022-02-10 13:00:38,2022-02-10 13:01:08,2022-02-10 13:01:03,2022-02-10 13:00:18
last_oracle_price_twap,111.6244618275,44548.3233202977,3218.7596492977,56.5099152102,88.8496415961,425.1321121524,1.9758312244,30.1859045529,21.840060018,1.1920717383
last_mark_price_twap,111.6300517883,44562.8369066303,3220.1662083088,56.4955780957,88.8165307024,425.4257323734,1.976287234,30.2188048995,21.8594423041,1.1913174038
last_mark_price_twap_ts,2022-02-10 13:54:25,2022-02-10 13:53:41,2022-02-10 13:53:59,2022-02-10 13:54:19,2022-02-10 13:53:58,2022-02-10 13:53:47,2022-02-10 13:53:50,2022-02-10 13:53:39,2022-02-10 13:54:09,2022-02-10 13:53:41
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,866891.073534,224121.157901,147934.80437,611658.950464,395528.507762,144960.75494,259483.320126,298049.831947,88731.262162,64635.891964
total_fee_minus_distributions,506506.591608,121175.487311,80076.502876,478812.410309,245146.160527,80346.657175,164250.521451,205226.909443,62530.176006,58558.432329
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.48423260987157,43943.90947837007,3148.2215738125196,55.38963862855868,86.44965689057065,417.21886334579204,1.9215943488249154,29.38687602631475,21.14645409525705,1.1650751394653212
