,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89461.21584634934,-88.3572237735504,-561.4423750616345,-35637.73700321537,-34192.26555260614,-6272.612427536536,-1954658.052355442,-110473.21791215446,-114907.90526560061,-1526480.3227983785,-1525791.5234607542,-20233.453314546656
base_asset_amount_long,1602.0048223337535,1.5060844574842,49.7907173096638,1076.141223333125,1073.6828981610915,10.9541871955185,3479.5487129780313,1252.4521593909928,412.3453497681894,9694.540090529217,14691.80178496633,225.872292674464
base_asset_amount_short,-91063.22066868309,-89.8633082310346,-611.2330923712983,-36713.8782265485,-35265.94845076723,-6283.566614732054,-1958137.6010684199,-111725.67007154545,-115320.2506153688,-1536174.8628889078,-1540483.3252457206,-20459.32560722112
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1587,576,389,180,155,87,106,114,69,54,47,43
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274533.2557053272,421.4444833286085,2185.1009763010206,367469.59746844386,252087.17991243151,33533.29777015639,8307477.089754015,484948.7310639386,494869.27301394916,10457734.69990861,10118041.726614228,208357.40532437377
quote_asset_reserve,95439.49505530491,259.9960781901534,1186.9127222077948,297903.9576960649,193339.16475735686,21758.681758103477,4861886.012649735,291330.7492718571,291897.7272304005,7633715.950504344,7290954.642169508,169688.6966116754
cumulative_funding_rate_long,14.58991379184614,9907.548492550848,471.16518318140766,0.17446582350311,2.07943470786646,27.85434910138592,0.11177557942322,2.37843822442688,1.59917322769006,0.00471971570391,0.01071018552459,0.48468736262049
cumulative_funding_rate_short,3.87561669288388,4393.349680947024,365.59784126879936,-0.41550636441267,0.41336040124889,11.55885557684794,0.0896235169756,2.35393677878213,0.79470207168411,0.00471971570391,0.01071018552459,0.48468736262049
last_funding_rate,0.0057227810875,3.790958768175,0.2454195098375,0.0064260059375,0.0077891286625,0.02963782434583,0.00010627927083,0.0027834282375,0.00191017890833,6.957629583e-05,0.00011185637083,0.00169156627916
last_funding_rate_ts,2022-02-24 11:00:05,2022-02-24 11:01:10,2022-02-24 11:00:08,2022-02-24 11:00:30,2022-02-24 11:00:58,2022-02-24 11:00:51,2022-02-24 11:00:42,2022-02-24 11:00:51,2022-02-24 11:00:45,2022-02-24 11:00:27,2022-02-24 11:00:53,2022-02-24 11:00:29
last_oracle_price_twap,80.8845173353,35185.1937511806,2360.5677940151,52.2546152565,66.5962969876,334.2339186575,1.2825769973,22.2648357098,14.2729967025,0.7629524773,0.7090521007,38.4792815353
last_mark_price_twap,81.0061964011,35273.2917588756,2365.3164884558,52.447088782,66.8320814867,335.1474489865,1.286508889,22.3532155149,14.3280226169,0.7649748308,0.7116881842,38.5419805587
last_mark_price_twap_ts,2022-02-24 11:36:17,2022-02-24 11:35:31,2022-02-24 11:36:17,2022-02-24 11:35:22,2022-02-24 11:36:04,2022-02-24 11:36:17,2022-02-24 11:36:10,2022-02-24 11:36:07,2022-02-24 11:36:11,2022-02-24 11:36:17,2022-02-24 11:36:09,2022-02-24 11:36:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1091813.065785,265509.939357,173280.244338,745719.716698,550382.658473,186895.587334,355089.332568,398268.632003,139418.645374,123150.148674,63339.770781,23891.26511
total_fee_minus_distributions,676734.973756,132941.304452,86903.943619,591748.440038,391490.321806,103630.499557,232166.618442,273207.437853,90440.323015,111690.274343,50533.824412,17673.116036
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.02388384728698,35047.58525201083,2346.067661900798,52.10710494916215,65.77777367010403,334.42653493230324,1.2729017442076735,22.176518713176442,14.235395352137601,0.7555074053313898,0.7054571217974671,38.35878834240293
