,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78004.06978343341,-69.0710381504228,-364.4629536401764,47967.38085372152,-54936.119669669155,-3820.335586369064,-2670506.1796997366,-167287.98670415493,-105092.43164093935,-1387265.9012553932,-2355685.35137431,-21583.91870529304,-4828.9140519040975,-1579351.2904902394,1428.993526136623,-792089.7762073892
base_asset_amount_long,13746.807139841729,16.0154237580835,101.7670612379862,49403.78307763817,2166.9381742647847,273.8676230794932,95354.68651608728,2380.295302914968,1635.6873411043784,66900.63332023381,78565.98143578696,563.8977291005973,430.8868428460011,168601.92152984114,16382.96106065648,269011.754805166
base_asset_amount_short,-91750.87692327514,-85.0864619085063,-466.2300148781626,-1436.4022239166457,-57103.05784393393,-4094.2032094485567,-2765860.8662158237,-169668.2820070699,-106728.11898204374,-1454166.534575627,-2434251.3328100964,-22147.816434393637,-5259.800894750098,-1747953.2120200805,-14953.967534519856,-1061101.5310125551
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,641,371,354,180,81,85,103,50,41,36,115,30,33,63,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263715.2680891425,409.2426244536546,2076.3937860493907,325245.964042221,317763.57838038995,31081.020928988914,9023325.217098309,541763.4998559391,492863.63728532544,10362020.277593488,11437686.278544592,245787.2757308909,96218.67527581027,11400455.823871704,148367.73800859152,19142545.298980627
