,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65988.87322804538,-50.5752092319454,-335.276829306678,-31203.895619544353,-7636.426269122266,-3257.112157443771,-854216.9041035828,-64813.35556563269,-47215.39693648855,63047.63799049684,-261141.33704483398,-5193.5242752149
base_asset_amount_long,2110.9411284862313,1.3805878678156,29.0283684755188,2093.686140305026,2491.544962802426,97.1988097100406,6752.174722822662,3569.9477769757277,637.9961620469708,307823.943865727,52779.25193037686,383.5360212989565
base_asset_amount_short,-68099.81435653163,-51.955797099761,-364.3051977821968,-33297.581759849374,-10127.971231924692,-3354.310967153812,-860969.0788264056,-68383.30334260843,-47853.39309853552,-244776.30587523014,-313920.58897521085,-5577.060296513856
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1376,609,432,176,151,77,79,109,54,34,26,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251060.91308702325,379.9414285290743,1930.62766803256,363035.7560847728,223381.4928239445,30517.79750006362,7207035.941502156,439288.86871741683,427176.764684837,8443199.67726461,8441100.437249335,175743.7619796087
quote_asset_reserve,104362.38352771138,282.7142970201212,1303.8177798950871,301542.3290516505,213885.16417477335,23908.68326847744,5604246.59886804,321611.7849555064,338153.26115760463,8576062.89953079,7926896.6621634755,165510.19082202303
cumulative_funding_rate_long,14.04875482409669,9089.269819515494,416.66468754866656,-0.21397647959233,1.89733495502901,24.54003869360714,0.09280111814043,2.04847509966083,1.3192847420616,-0.00926693376623,-0.00481724207889,0.05434574150416
cumulative_funding_rate_short,3.33445772513443,4141.624925734975,341.4124338032568,-0.80394866750811,0.23126064841144,8.24454516906916,0.07064905569281,2.02397365401608,0.51481358605565,-0.00926693376623,-0.00481724207889,0.05434574150416
last_funding_rate,0.00258609115,2.5418126648875,0.1031233553,3.071196666e-05,-0.00110537852083,0.01878841807916,0.00011515069166,0.00198016572916,0.00089115335833,9.32924875e-05,5.281834583e-05,5.008004583e-05
last_funding_rate_ts,2022-02-13 05:00:18,2022-02-13 05:11:23,2022-02-13 05:07:58,2022-02-13 05:04:52,2022-02-13 05:00:56,2022-02-13 05:01:34,2022-02-13 05:00:16,2022-02-13 05:01:08,2022-02-13 05:02:06,2022-02-13 05:03:19,2022-02-13 05:02:00,2022-02-13 05:02:03
last_oracle_price_twap,95.8883235992,42257.3006826548,2920.7582392365,53.2313942592,82.1161663509,403.856515139,1.6985994351,27.0320172345,19.0749512517,1.0524399952,0.9212089355,44.3191686068
last_mark_price_twap,95.9485557416,42318.3974902457,2923.6108578473,53.2296781988,82.0797669236,404.3233587833,1.7013770555,27.0745352299,19.095847385,1.0546110537,0.9224002652,44.321541619
last_mark_price_twap_ts,2022-02-13 05:14:56,2022-02-13 05:12:40,2022-02-13 05:14:52,2022-02-13 05:09:06,2022-02-13 05:12:15,2022-02-13 05:12:05,2022-02-13 05:12:19,2022-02-13 05:13:57,2022-02-13 05:13:48,2022-02-13 05:12:20,2022-02-13 05:06:02,2022-02-13 05:12:28
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,911227.934987,233229.047914,152598.331896,637535.02271,425104.686268,153354.807784,280142.033572,320464.455673,99342.878487,76188.061404,33860.979844,5443.0645
total_fee_minus_distributions,536110.233157,118914.775718,77947.591435,500831.390166,274283.161989,84661.21006,180282.87762,221378.439286,69711.488469,69932.273476,31456.165535,4777.49001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.68664739109317,42276.767663061095,2916.8334559731898,53.38767015353995,82.11898341957512,403.78193598498,1.6912967343961096,27.02617773196903,19.104481983702122,1.051286886524286,0.9193625748145821,44.357363811421024
