,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57964.68229723593,-59.7510899505255,-302.8824540709415,39733.81011098755,-18111.38864787322,-2688.9454292620617,-1589727.988997218,-89978.74882067072,-59127.29998893656,-362186.39238794125,-1367802.4788827552,-11472.151515528758,194.7668753517387,-347658.60815722565,-14695.402725761789,187876.0044156499
base_asset_amount_long,8067.510944026517,12.6650174158448,131.2982807624339,44661.17965597374,5538.42321015529,163.4676445787142,28298.62749412652,2707.3242924472665,1427.9742751072793,99616.41686162625,18370.33336448857,1092.9537674369485,1339.790019270236,128781.38875011595,6174.561405350879,345510.43350364384
base_asset_amount_short,-66032.19324126244,-72.4161073663703,-434.1807348333754,-4927.36954498619,-23649.811858028508,-2852.4130738407757,-1618026.6164913445,-92686.07311311798,-60555.27426404384,-461802.80924956757,-1386172.8122472437,-12565.105282965706,-1145.0231439184975,-476439.99690734164,-20869.96413111267,-157634.42908799398
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,606,405,299,177,79,90,125,54,50,40,119,31,21,33,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243675.88060294508,399.9226762537573,2012.8390049428672,333479.5347849549,280938.847358594,29949.630771881915,7942547.026395791,464454.2619724548,446898.5056333226,9336940.768726036,10449803.406053038,235675.50854112662,91194.99434855442,10168763.141538689,161590.11993107025,17283305.96610301
quote_asset_reserve,108171.82258090375,284.577218867915,1412.1531821577387,415213.23758866586,251986.12584859756,24362.24873815719,5085271.327806233,304185.98502961395,336288.98576229915,8635771.365409417,7870089.276569857,212665.0842530567,91570.69903346359,9484081.77607284,133531.31761810498,17648745.59896928
