,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21885.11588483453,-51.5172952338439,-265.5635986068298,6850.52156602827,-1803.0556698028477,-1693.292283156454
base_asset_amount_long,3665.4492800769217,3.9729805385662,111.1574337646792,7748.95807008584,2963.650510094409,60.0515740840511
base_asset_amount_short,-25550.565164911448,-55.4902757724101,-376.721032371509,-898.4365040575705,-4766.706179897257,-1753.3438572405053
initialized,True,True,True,True,True,True
open_interest,1240,538,418,166,152,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206450.23836018582,371.985731824311,1738.2886127982772,191463.81271680095,131855.95081702754,19209.17944323296
quote_asset_reserve,126356.49499210356,275.2456387381762,1262.846221243028,204093.8146800725,130041.63546034576,15959.853002617143
cumulative_funding_rate_long,5.09600906380707,5764.55678807048,233.74338841520617,-0.36522929333376,-2.6637002138534,-0.48666204685819
cumulative_funding_rate_short,-1.31355250184461,3311.3416604263944,233.74338841520617,-0.95520148124954,-2.6637002138534,-0.48666204685819
last_funding_rate,0.01514485885,5.1601843218,0.260400938325,-0.00693426441666,0.00402931652083,0.02717107773333
last_funding_rate_ts,2022-01-09 04:00:20,2022-01-09 04:00:26,2022-01-09 04:00:45,2022-01-09 04:00:28,2022-01-09 04:00:07,2022-01-09 04:00:02
last_oracle_price_twap,142.8353936742,41915.1950638456,3126.144479854,68.288487307,85.291335188,433.6129255378
last_mark_price_twap,143.2132739757,42014.808489615,3132.3407152622,68.0960902583,85.3984343058,434.0855409833
last_mark_price_twap_ts,2022-01-09 04:27:22,2022-01-09 04:25:48,2022-01-09 04:27:10,2022-01-09 04:27:23,2022-01-09 04:27:22,2022-01-09 04:27:04
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,302970.088493,124547.471836,71076.626229,140428.796765,109448.647371,39507.797871
total_fee_minus_distributions,235956.563621,62291.802536,43522.456696,73011.636934,74263.160063,31641.016695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.18448094670953,42061.662573287605,3138.211216330712,68.51493111110779,85.51294025304367,435.06789294425465
