,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41332.30457834905,-48.7367897930236,-287.879330876715,-21196.716556799012,-10508.993361826922,-2445.269335073896,-733252.8174797213,-31072.787377857432,-17716.27173410263,489809.33199777955
base_asset_amount_long,4697.531928059729,5.1127788747581,45.7132331842022,4563.85267922433,5364.209985209283,158.1156681077813,58032.57591405623,6165.585332733062,7880.085491967397,491149.66505194147
base_asset_amount_short,-46029.83650640878,-53.8495686677817,-333.5925640609172,-25760.569236023344,-15873.203347036204,-2603.385003181678,-791285.3933937774,-37238.3727105905,-25596.357226070028,-1340.33305416197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,253,181,152,84,72,109,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226404.34443732692,370.798471428499,1846.6754438034895,353028.57702202746,226254.0599166492,29705.954677693746,7086071.854878294,405548.3005296415,397677.6394824511,8016437.983257328
quote_asset_reserve,115727.97052778448,278.3659020449495,1309.9036600781367,310090.0452373259,211169.63507243356,24562.09074567942,5699914.916227856,348369.0524526494,363236.9580973303,9032616.687954115
cumulative_funding_rate_long,13.71572860627625,8933.795610880337,406.039287751096,-0.28443146472556,2.15850635482035,22.72071123935325,0.088046285703,1.87791544878629,1.2765654074075,-0.00418981496233
cumulative_funding_rate_short,3.00143150731399,3986.150717099817,330.7870340056862,-0.87440365264134,0.49243204820278,6.42521771481527,0.06589422325538,1.85341400314154,0.47209425140155,-0.00418981496233
last_funding_rate,-0.0011093439125,-1.34670462821666,0.01383942809583,0.0004289992,-0.00277149135,-0.00933998975833,1.123045416e-05,0.00038557495416,-0.0012543458625,-0.0001082239875
last_funding_rate_ts,2022-02-07 03:01:05,2022-02-07 03:02:57,2022-02-07 03:02:29,2022-02-07 03:00:58,2022-02-07 03:00:43,2022-02-07 03:00:29,2022-02-07 03:01:03,2022-02-07 03:01:04,2022-02-07 03:00:59,2022-02-07 03:01:05
last_oracle_price_twap,115.3925390426,42403.3630473098,3040.3033067304,55.6601193237,79.1775687229,421.6724563459,1.7301836204,31.2864274455,21.8431959633,1.1580162586
last_mark_price_twap,115.3287285509,42352.9524270991,3039.996257959,55.6589074286,79.0881990079,421.4478520797,1.7298284653,31.292748014,21.8010812971,1.1546519237
last_mark_price_twap_ts,2022-02-07 03:35:52,2022-02-07 03:35:57,2022-02-07 03:35:54,2022-02-07 03:36:39,2022-02-07 03:36:51,2022-02-07 03:35:29,2022-02-07 03:36:45,2022-02-07 03:36:51,2022-02-07 03:35:25,2022-02-07 03:35:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,817458.450878,212351.906545,142209.194616,569810.022769,349454.450119,135457.847482,224334.707846,271787.608517,75835.843356,45821.685342
total_fee_minus_distributions,460935.59251,110864.796587,74163.476105,436506.649827,199093.962125,72413.470303,128527.804726,181363.395945,49030.155525,43324.924736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.66303160832241,42652.918793478835,3063.6704014381876,56.45729256752354,80.04702217789705,426.1536687736572,1.7495327731203925,31.710263745389835,22.043886495931126,1.1661985399946695
