,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14588.901711373792,-45.2529959430113,-184.5491147541204,11696.730359833351,3221.0978999380295,-795.1614812546344
base_asset_amount_long,4175.431783178051,1.4798237158126,108.6278297420411,12712.159515233605,4276.243995145712,15.7792894289706
base_asset_amount_short,-18764.33349455184,-46.7328196588239,-293.1769444961615,-1015.4291554002556,-1055.146095207682,-810.940770683605
initialized,True,True,True,True,True,True
open_interest,1231,538,419,182,143,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199154.02418672506,365.7214325334784,1653.8322482481856,86971.01086772402,69877.8820464832,18311.04864133114
quote_asset_reserve,130985.6962017453,279.9602135652736,1322.042616968682,107503.87466847603,77571.663208289,16742.661014121266
cumulative_funding_rate_long,4.31841515356973,5410.311631257402,216.61186718668137,-0.15751265466763,-3.03997970020742,-3.3061796258455
cumulative_funding_rate_short,-2.09114641208195,3212.3960397562255,216.61186718668137,-0.7418047021164,-3.03997970020742,-3.3061796258455
last_funding_rate,-0.00410712652083,1.235709343,0.105070072775,-0.0130101244375,-0.00786979193333,0.01819017932083
last_funding_rate_ts,2022-01-06 19:00:16,2022-01-06 19:00:18,2022-01-06 19:00:02,2022-01-06 19:00:03,2022-01-06 19:00:04,2022-01-06 19:00:06
last_oracle_price_twap,153.2761468389,43291.1530508247,3436.9432933222,78.955037786,95.9977718575,477.6172951491
last_mark_price_twap,153.2341763347,43311.7645127997,3439.8997049372,78.630691531,95.8101252256,478.1736030793
last_mark_price_twap_ts,2022-01-06 19:53:38,2022-01-06 19:54:04,2022-01-06 19:50:27,2022-01-06 19:55:20,2022-01-06 19:54:56,2022-01-06 19:46:52
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,253592.527824,115846.673109,62019.066012,121188.21851,95020.136051,34472.927079
total_fee_minus_distributions,204870.356718,57983.973373,39052.535242,60836.073216,60757.501921,30604.319935
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.86808688930273,43514.918526578746,3453.0875175331626,79.44959447264065,96.25261145814032,478.79348138207934
