,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53941.303670735324,-71.4165964831918,-373.0073184134882,-38241.63249607758,-25928.232886186146,-4344.143472843766,-1102101.0890704568,-47205.42144156944,-45700.11089166199,142953.86675142733
base_asset_amount_long,3712.0690310704913,3.9001982059983,38.2336678659916,3500.865700108435,3513.790891719461,278.9355960165539,87969.5402146036,3479.9481231048508,4118.193085316221,156958.84618776283
base_asset_amount_short,-57653.37270180581,-75.3167946891901,-411.2409862794798,-41742.49819618601,-29442.023777905608,-4623.07906886032,-1190070.6292850603,-50685.369564674285,-49818.303976978204,-14004.979436335494
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,428,252,198,161,99,88,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239013.3435297132,393.4782781186672,1931.8034313402627,370073.49296130607,241673.29944100842,31604.828815463618,7454920.12646903,421680.93459335354,425661.47864001046,8363293.448503681
quote_asset_reserve,109622.81399635786,262.3210904286657,1252.1806740639015,295807.85844144545,197696.5903008982,23086.356795058964,5417899.31721423,335041.1782679643,339357.0320961491,8658002.012170758
cumulative_funding_rate_long,13.71378370693457,8941.272308402295,405.82195277607104,-0.32328208247542,2.24104881807445,22.83175866402832,0.08661400873231,1.83674666919067,1.30298092887409,3.42032499e-06
cumulative_funding_rate_short,2.99948660797231,3993.627414621775,330.5696990306613,-0.9132542703912,0.57497451145688,6.53626513949034,0.06446194628469,1.81224522354592,0.49850977286814,3.42032499e-06
last_funding_rate,0.00205888556666,0.982704432525,0.14454525962916,0.00143584380833,0.0007213092,-0.01113668450833,2.16188375e-05,0.00089683760416,0.00021464805833,-1.31863875e-05
last_funding_rate_ts,2022-02-04 06:00:16,2022-02-04 06:00:29,2022-02-04 06:00:05,2022-02-04 06:00:30,2022-02-04 06:00:05,2022-02-04 06:00:33,2022-02-04 06:00:32,2022-02-04 06:00:31,2022-02-04 06:00:30,2022-02-04 06:03:06
last_oracle_price_twap,104.1112106071,37527.2050731326,2740.2946330112,50.9781721513,69.088703122,374.0700098823,1.5653445708,29.2456702876,19.0303714248,1.0627611573
last_mark_price_twap,104.1504519165,37546.0505119142,2743.450875317,51.0120029409,69.1025834486,373.7509106693,1.5657088579,29.2673207537,19.0347569064,1.0624122374
last_mark_price_twap_ts,2022-02-04 06:10:28,2022-02-04 06:10:44,2022-02-04 06:11:01,2022-02-04 06:10:37,2022-02-04 06:11:00,2022-02-04 06:08:48,2022-02-04 06:10:34,2022-02-04 06:10:32,2022-02-04 06:10:40,2022-02-04 06:10:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,771762.041679,204173.640462,136051.517715,530807.816585,323356.349194,127248.782667,209298.098258,248024.402626,64383.322826,37228.54457
total_fee_minus_distributions,415466.278233,102131.904825,68094.853064,398941.370654,171899.607045,63767.087059,114722.048731,159217.373837,36975.916779,36288.03269
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.57601170365041,37877.65653813355,2799.6086256028575,51.37641701701631,70.15854919171697,376.4838709188511,1.5806917867706685,29.33033979278428,19.2407418185354,1.0714716801190323
