,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18382.045715305998,-45.4708630280704,-208.1823201892072,26196.08235522212,3938.622738232456,-325.4937864639467,217922.1686968655,5509.484862006432
base_asset_amount_long,4483.935810482774,3.0081251440146,43.2614661015554,26555.2467826557,4363.245378540218,103.1620272704221,235787.19041813954,5684.417387151658
base_asset_amount_short,-22865.98152578877,-48.478988172085,-251.4437862907626,-359.1644274335825,-424.6226403077616,-428.6558137343688,-17865.02172127402,-174.9325251452255
initialized,True,True,True,True,True,True,True,True
open_interest,1279,431,285,197,146,70,72,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202947.16819065725,365.975781374593,1725.5369306147727,172118.25192760708,201567.64038479666,26681.87411520994,5263610.534282922,267564.38854232203
quote_asset_reserve,128537.53389143519,279.821600453384,1339.799840132836,227033.33012583977,215553.46806059394,25348.645076137003,5708920.14000614,281484.6882654885
cumulative_funding_rate_long,6.25253555845669,6268.35841790426,255.4271930971433,-1.36558019591249,-2.53694467362854,-2.14562331696645,-0.00885064910821,-0.13671578665402
cumulative_funding_rate_short,-0.15702600719499,3546.4657082165945,255.4271930971433,-1.95555238382827,-2.53694467362854,-2.14562331696645,-0.00885064910821,-0.13671578665402
last_funding_rate,-0.01084063632083,0.922857616,-0.03811140429166,-0.00937596324583,-0.0058214031875,-0.06010987313333,-0.00024367554166,-0.00224457372916
last_funding_rate_ts,2022-01-15 17:00:04,2022-01-15 17:00:23,2022-01-15 17:00:24,2022-01-15 17:00:27,2022-01-15 17:00:05,2022-01-15 17:00:29,2022-01-15 17:00:20,2022-01-15 17:00:02
last_oracle_price_twap,148.1064016364,43363.0628377698,3355.3621487423,85.0050976585,92.7287215397,498.8755795613,2.3810235554,39.9379344841
last_mark_price_twap,147.8606974503,43366.4466116348,3353.0402765926,84.7617522991,92.5923524689,497.7201336408,2.3748200709,39.8694991284
last_mark_price_twap_ts,2022-01-15 17:48:15,2022-01-15 17:48:17,2022-01-15 17:47:06,2022-01-15 17:48:05,2022-01-15 17:48:11,2022-01-15 17:48:19,2022-01-15 17:48:11,2022-01-15 17:48:08
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399458.0989,147088.510364,84839.967633,224104.374577,162452.308579,58751.958758,57335.905931,26674.076034
total_fee_minus_distributions,305355.778714,73635.848398,48529.213872,140188.327397,122514.079418,46370.36785,50672.121441,24422.516021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.1701549931561,43457.02943848704,3353.9701682164923,84.78221879673741,92.72212030652688,497.4797195121734,2.3807004005513153,39.938062306570664
