,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-107279.28658129204,-111.3187298426543,-551.5510549482213,-161914.9386223167,-91704.75037708269,-6704.241159313677,-3311236.3007030897,-222805.48187330583,-162934.7649019246,-2157337.923813641,-2352202.046414295,-40071.553927584915,-15108.17073005656,-2538864.034926166,-39013.16104420127,-2211170.4201133233,-114366.92383478576,-267433.38612545066,-223940.80567540048,-75032.09158954478
base_asset_amount_long,10509.708268317543,12.3628977112106,87.6318198144754,8370.053142310559,1921.5832891255216,298.1565793852693,41338.21115246888,4518.6133982921565,2780.3090939734866,42794.93260793651,27027.792217775,1627.81612780893,735.1532323086512,135103.4417234019,4316.946490771868,266625.16712018417,18579.136855227316,10120.05348728365,53145.3586832493,12817.217593043257
base_asset_amount_short,-117788.99484960957,-123.6816275538649,-639.1828747626968,-170284.99176462725,-93626.33366620821,-7002.397738698946,-3352574.511855558,-227324.09527159797,-165715.0739958981,-2200132.8564215777,-2379229.83863207,-41699.37005539384,-15843.323962365213,-2673967.4766495675,-43330.10753497313,-2477795.5872335075,-132946.06069001308,-277553.4396127343,-277086.16435864975,-87849.30918258803
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,504,219,303,227,82,66,76,46,45,43,51,39,34,42,28,56,21,75,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,292990.48488700116,451.4903161458861,2263.481887357436,534698.2499164509,354532.2090878035,33964.92650193353,9664055.33810166,597280.99502509,550705.9705463107,11132092.300151734,11434202.973584577,264274.9109531828,106497.93195396273,12359968.56830763,188809.8925789294,20561625.942886565,502248.4916119002,1199488.612231634,1210782.9109385584,878890.6124898663
