,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62303.00750458143,-75.987976022617,-419.4268529088304,-49756.503256085096,-29001.64763139301,-4732.533200491557,-1210473.0679356134,-71924.03714465127,-54284.13422167248,-6460.64276962738
base_asset_amount_long,1500.1886645401823,1.7012159525792,21.8061783645939,1481.4098217827493,1312.39938293088,27.2161380942547,6901.97988292049,2190.22437479332,472.4002871984963,132309.08695817515
base_asset_amount_short,-63803.19616912161,-77.6891919751962,-441.2330312734243,-51237.91307786784,-30314.047014323893,-4759.7493385858115,-1217375.047818534,-74114.26151944461,-54756.53450887097,-138769.7297278025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,425,242,200,154,97,85,114,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247375.0473635593,398.0496576580924,1978.2229658356048,381588.36372131354,244746.71418621528,31993.218543111405,7563292.105334186,446399.5502964354,434245.50197002094,8512707.958024736
quote_asset_reserve,105917.37355747967,259.3084782018381,1222.7979174191987,286881.51376329514,195214.00900158152,22806.0941570274,5340267.9812666755,316488.8429781684,332648.73306368705,8506037.310637526
cumulative_funding_rate_long,13.60383214430547,8853.192191907496,401.0007436713254,-0.38353963171701,2.13185279627869,22.36996639892004,0.08409397782822,1.8111847668491,1.27138337174502,-0.00078472496658
cumulative_funding_rate_short,2.88953504534321,3978.145113814102,325.9259927706891,-0.97351181963279,0.46577848966112,6.34218399073834,0.0619419153806,1.78668332120435,0.46691221573907,-0.00078472496658
last_funding_rate,0.0061428235125,4.01947366795833,0.1838163324125,0.002576760925,0.0071004336375,0.02216846405416,0.00021347740833,0.00308280387083,0.0038430825375,6.362395833e-05
last_funding_rate_ts,2022-02-03 04:00:07,2022-02-03 04:05:07,2022-02-03 04:00:14,2022-02-03 04:00:04,2022-02-03 04:01:32,2022-02-03 04:04:51,2022-02-03 04:02:31,2022-02-03 04:00:04,2022-02-03 04:08:56,2022-02-03 04:03:50
last_oracle_price_twap,98.3937190522,36923.268049666,2669.8148249458,48.1565689484,68.1464875786,366.5186775874,1.5304942241,26.0052036019,18.4163346264,1.0314845029
last_mark_price_twap,98.5556051799,36990.8038964379,2673.0493822965,48.2096481604,68.2677476367,367.1317889225,1.5351401334,26.0569947541,18.5099145598,1.0324971749
last_mark_price_twap_ts,2022-02-03 04:55:53,2022-02-03 04:50:47,2022-02-03 04:54:01,2022-02-03 04:55:52,2022-02-03 04:55:51,2022-02-03 04:53:33,2022-02-03 04:44:44,2022-02-03 04:55:17,2022-02-03 04:49:50,2022-02-03 04:55:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,750914.408331,202022.057904,133767.888047,517772.62974,315185.311682,125223.604667,203309.463351,237709.972032,60950.247492,35115.808993
total_fee_minus_distributions,401552.02741,101024.278495,67787.123449,388696.152333,167127.768879,62653.090479,111840.643108,150460.557778,35244.46485,34166.941218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.55933522415494,37012.644563484435,2669.763002622101,48.3225146524715,68.40757612493259,367.39851330346323,1.5357178722560791,26.172037204743525,18.487570941640435,1.03418896312668
