,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53756.340166202746,-71.0847149727496,-359.9839358714948,-39756.30294851963,-24035.764255050988,-4254.526310045173,-1095794.733585946,-47741.77587706384,-44798.88042767519,106458.12552800961
base_asset_amount_long,2480.9748212938716,4.5774966774448,48.3387844572555,1582.8202499205852,3584.5459886093454,204.8294805446804,87967.10692117462,3192.284184405738,4847.92952691336,138414.19268930555
base_asset_amount_short,-56237.31498749661,-75.6622116501944,-408.3227203287503,-41339.12319844021,-27620.310243660333,-4459.355790589852,-1183761.8405071206,-50934.06006146958,-49646.809954588556,-31956.067161295938
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,196,158,99,86,113,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238828.3800251806,393.146396608225,1918.7800487982695,371588.1634137481,239780.83080987327,31515.211652665024,7448613.770984518,422217.28902884794,424760.24817602366,8399789.1897271
quote_asset_reserve,109707.71269998493,262.5425334342824,1260.6796304399795,294602.0842352243,199256.90934042764,23152.00553060075,5422486.371950071,334615.5660850746,340077.0592098126,8620384.377512205
cumulative_funding_rate_long,13.71321863740958,8940.022615436748,406.1284949939544,-0.31858272353793,2.24252604479111,22.79516415679082,0.08663851716146,1.84067119382815,1.30293676143659,-4.10670125e-05
cumulative_funding_rate_short,2.99892153844732,3992.377721656229,330.87624124854466,-0.90855491145371,0.57645173817354,6.49967063225284,0.06448645471384,1.8161697481834,0.49846560543064,-4.10670125e-05
last_funding_rate,-0.00025755366666,-0.43944430927916,0.06135993689583,0.00113067099583,0.00027371537083,-2.550505e-05,1.044421666e-05,0.001037238975,-7.897147916e-05,-1.203903333e-05
last_funding_rate_ts,2022-02-04 10:02:07,2022-02-04 10:00:16,2022-02-04 10:00:06,2022-02-04 10:00:16,2022-02-04 10:00:13,2022-02-04 10:05:55,2022-02-04 10:00:41,2022-02-04 10:00:02,2022-02-04 10:00:44,2022-02-04 10:04:15
last_oracle_price_twap,105.7778079779,37964.6323132583,2836.4564749559,51.1644394066,71.2522264732,378.4567600871,1.5837577283,29.2918321752,19.3362983891,1.0647988307
last_mark_price_twap,105.7773651803,37969.1881021859,2838.3112719437,51.1924488421,71.2543073794,378.5657248233,1.5840173968,29.3120086058,19.3348570337,1.0647430457
last_mark_price_twap_ts,2022-02-04 10:54:32,2022-02-04 10:52:30,2022-02-04 10:53:48,2022-02-04 10:55:05,2022-02-04 10:52:29,2022-02-04 10:48:32,2022-02-04 10:53:51,2022-02-04 10:53:39,2022-02-04 10:53:58,2022-02-04 10:50:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774707.220537,204471.620715,136429.880581,532527.315032,324740.911954,127578.76166,209866.774329,249112.447774,65003.745497,37485.960729
total_fee_minus_distributions,418441.697798,102518.46807,68360.884031,400482.367516,173247.482255,64254.768519,115263.882589,160120.6342,37598.158123,36539.722877
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.73960424530344,37941.633722938,2837.7413009081038,50.958428789172956,71.27037124636614,378.6280664074986,1.5833694995616006,29.255868821578638,19.322476107906418,1.0621811606458902
