,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72516.09877684474,-70.4870859233914,-388.7706302264407,41222.00217379019,-57760.836268391206,-3799.6280844705816,-2625222.1372802905,-156498.24171069372,-94046.98617859486,-1325809.308393154,-2388588.391467234,-22360.972056644743,-5508.786560362547,-1626461.476243609,22786.569872614615,-766542.6492956008
base_asset_amount_long,10921.605435968482,10.8217826414342,85.6973156686913,47245.9843352451,2252.152218966183,232.5357681434646,100983.60738593628,1966.173303961791,740.2299197931382,53521.615606775435,3451.2197011779003,573.5481746618484,76.3943798770667,79022.13751210547,35384.33148532248,390986.68818159506
base_asset_amount_short,-83437.70421281322,-81.3088685648256,-474.467945895132,-6023.982161454916,-60012.98848735739,-4032.1638526140464,-2726205.7446662267,-158464.41501465553,-94787.21609838799,-1379330.9239999296,-2392039.611168412,-22934.52023130659,-5585.180940239615,-1705483.6137557146,-12597.76161270787,-1157529.337477196
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,602,369,359,219,80,82,114,52,43,36,116,36,33,83,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,258227.2970825539,410.6586722266232,2100.7014626356554,331991.3427221523,320588.294979112,31060.31342709043,8978041.174678864,530973.7548624778,481818.19182298094,10300563.684731249,11470589.318637516,246564.32908224262,96898.54778426871,11447566.009625074,127010.1616621135,19116998.172068838
