,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73850.33123066,-80.7907309034941,-529.4463732450255,5012.355926118891,-41755.102839520594,-4893.8122097453725,-1397543.6742087314,-9009.470494776906,-64607.71577152278
base_asset_amount_long,1038.3723003837151,1.1232509252651,43.9311924986701,7226.39636008057,983.0355355440367,42.5533247197696,9896.756708378096,1809.1787674347831,718.7069241346886
base_asset_amount_short,-74888.7035310437,-81.9139818287592,-573.3775657436956,-2214.0404339616775,-42738.138375064635,-4936.365534465142,-1407440.4309171094,-10818.64926221169,-65326.42269565747
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,422,273,153,145,92,67,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258571.54221692026,401.7932943894195,2084.394488251319,295980.3274352032,255309.21858781774,32045.897314367885,7742808.344780318,376036.2341603137,437653.86127844744
quote_asset_reserve,101047.73166337762,255.5148575471878,1156.1129893124305,304222.1206922487,183805.0661355822,22609.899137524335,5206037.120315983,361049.678980066,319703.5154787792
cumulative_funding_rate_long,11.27546929727692,7992.489562595416,336.39608844651355,-1.2298099704165,0.6085692553459,13.63078952049572,0.05110090727061,1.10081068997896,0.87403919471223
cumulative_funding_rate_short,1.88334544024229,3779.750157884131,297.7150955349505,-1.81978215833228,-0.52982361787648,2.74572370087227,0.03304876667392,1.07630924433421,0.24928020767276
last_funding_rate,0.03487375500833,8.44877750361666,0.7201845176,-0.0091067443125,0.01606606774583,0.13932327572916,0.00038392500416,0.00365029910416,0.00531655587083
last_funding_rate_ts,2022-01-24 18:00:01,2022-01-24 18:00:01,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:04,2022-01-24 18:00:06,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:03
last_oracle_price_twap,88.236931359,35293.7937138,2329.338597381,66.3587818903,59.8254102499,357.2617464443,1.4294748043,34.9891921613,17.318285693
last_mark_price_twap,88.9263015194,35464.8786850541,2345.5671012461,66.1278110324,60.0421864635,359.2556223262,1.434871447,35.0527953871,17.4007132603
last_mark_price_twap_ts,2022-01-24 18:46:00,2022-01-24 18:45:56,2022-01-24 18:45:52,2022-01-24 18:45:04,2022-01-24 18:45:52,2022-01-24 18:45:11,2022-01-24 18:45:56,2022-01-24 18:46:00,2022-01-24 18:45:48
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,553304.771818,170909.836277,106796.002118,351726.628397,228855.610644,93582.184111,119967.989943,132838.563367,21022.900947
total_fee_minus_distributions,277524.198664,85696.029611,53527.1158,258529.087029,114830.467959,46963.776024,60329.077492,75417.081535,10755.992362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.97559627395836,36131.91736271821,2395.6794441905254,66.06478537589656,61.744897361377134,363.6391236345664,1.4624061751858493,35.44378889260712,17.629741960978386
