,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1002.997063897434,-17.1287148228669,-14.8995522814679,2376.793042890551
base_asset_amount_long,3660.2076158257073,6.394659521694,53.7223549610581,5401.1924172785175
base_asset_amount_short,-2657.210551928273,-23.5233743445609,-68.621907242526,-3024.399374387966
initialized,True,True,True,True
open_interest,556,236,172,42
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35010.238892865964,336.2718042683027,1261.3455595510043,25372.13036920719
quote_asset_reserve,29335.469690415634,302.1808237703003,1263.1215468192652,28532.65796003605
cumulative_funding_rate_long,-1.39857307193749,1411.1392986394662,28.20093983164148,1.37763519705412
cumulative_funding_rate_short,-7.80813463758917,1097.0445418148045,28.20093983164148,1.37763519705412
last_funding_rate,0.03161327268333,8.980355369775,0.81544533054583,0.0151915888375
last_funding_rate_ts,2021-12-07 19:00:02,2021-12-07 19:00:18,2021-12-07 19:00:14,2021-12-07 19:00:02
last_oracle_price_twap,195.5452402239,51080.2175914174,4322.8814291013,70.2719298478
last_mark_price_twap,196.1935934878,51235.309763165,4336.7724370096,70.6403515948
last_mark_price_twap_ts,2021-12-07 19:28:37,2021-12-07 19:29:31,2021-12-07 19:29:35,2021-12-07 19:28:58
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84349.964239,39610.609336,15055.87208,3315.154192
total_fee_minus_distributions,63599.759682,19861.2798,9719.30527,13431.441351
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,196.02931459777093,51085.691492621765,4326.08260356632,70.99053460757847
