,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34081.001435894854,-37.4984550181617,-202.7957109746943,95500.13104609301,2851.0337235714087,-1926.9584970618616,-1126411.20703435,-48894.410311627034,-22931.746114254627,437017.00841526303,-807650.8416942287,3218.2806649951444,3584.6960206848034,-130494.24098426594,-19471.012561803207,835060.8280802643
base_asset_amount_long,10170.454024058059,10.9689540087585,125.2649036398137,96896.45781959179,9291.500632986194,288.3890600907224,56400.8088444558,3945.0154103758623,2113.0601049457455,592745.6553940994,140418.4096405864,6327.2416732009615,5773.339492734324,100797.05750241308,5947.48060233441,1039247.9894239238
base_asset_amount_short,-44251.45545995291,-48.4674090269202,-328.060614614508,-1396.3267734987787,-6440.466909414784,-2215.347557152584,-1182812.0158788057,-52839.425722002896,-25044.80621920037,-155728.6469788364,-948069.2513348152,-3108.9610082058175,-2188.6434720495204,-231291.29848667904,-25418.493164137617,-204187.1613436596
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,577,395,362,178,74,89,125,54,49,44,120,32,18,42,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219792.19974160398,377.6700413213935,1910.7631329867331,277713.2138498495,259976.42498714937,29187.643839681714,7479230.244432922,423369.92346341116,410702.95175864064,8537737.367922831,9889651.768864512,220985.0763606027,87805.06520322137,9951598.77436573,166365.72976711168,13150953.157933721
quote_asset_reserve,119926.2947220863,301.3447467856143,1484.6218241141064,498590.3097232054,272304.27431934216,24998.261541364296,5400289.246763998,333704.56744668446,365926.38196191227,9444151.565733299,8315852.534581582,226802.42804493778,95106.00967634746,9691043.960121375,129698.23568032087,14874099.608435746
cumulative_funding_rate_long,15.77342153395725,10380.272663176698,511.07980503749747,-4.35708323932699,2.50121472154104,32.91904239557709,0.14166884566766,2.76064931588422,1.71055560829437,0.01497978815748,0.02906558106068,0.88498989707874,0.40160123663396,-0.00058619847497,0.05612240756205,4.94410829e-06
cumulative_funding_rate_short,5.05912443499499,4863.7030513674,405.5124631248891,-4.94705542724277,0.83514041492347,16.62354887103911,0.11951678322004,2.73614787023947,0.90608445228842,0.01497978815748,0.02906558106068,0.88498989707874,0.25771704253961,-0.00058619847497,0.05612240756205,4.94410829e-06
last_funding_rate,0.00018690257916,-0.3145212623875,-0.01276251412916,-0.00611146628333,4.84796666e-06,-0.0003091044,4.29563e-05,0.000133462375,-3.419391666e-05,-3.21034583e-06,1.70902625e-05,9.789038333e-05,0.00338788584583,9.97125e-08,-4.43751125e-05,2.2928333e-07
last_funding_rate_ts,2022-04-06 08:00:30,2022-04-06 08:00:19,2022-04-06 08:02:45,2022-04-06 08:00:02,2022-04-06 08:00:48,2022-04-06 08:00:09,2022-04-06 08:00:09,2022-04-06 08:00:38,2022-04-06 08:07:22,2022-04-06 08:01:05,2022-04-06 08:00:09,2022-04-06 08:01:14,2022-04-06 08:00:24,2022-04-06 08:11:39,2022-04-06 08:00:06,2022-04-06 08:00:02
last_oracle_price_twap,125.6795054188,45324.3003360862,3351.5164249297,116.4998804475,90.0221597883,441.5501143157,1.5731901138,29.1355893805,21.5422540649,1.1456547505,0.8238327629,48.3077442029,120.5790938725,0.8120662487,11.770808055,0.1618201835
last_mark_price_twap,125.6835065647,45312.5411179125,3350.9450041564,116.3763305625,90.0240770126,441.5349230074,1.5738115645,29.1380463686,21.5417877226,1.1455944414,0.824204696,48.3075848574,120.6097299657,0.8120944558,11.7789941276,0.161820073
last_mark_price_twap_ts,2022-04-06 08:52:51,2022-04-06 08:54:39,2022-04-06 08:52:52,2022-04-06 08:56:06,2022-04-06 08:49:57,2022-04-06 08:52:59,2022-04-06 08:55:14,2022-04-06 08:53:05,2022-04-06 08:55:05,2022-04-06 08:54:51,2022-04-06 08:52:52,2022-04-06 08:54:45,2022-04-06 08:54:52,2022-04-06 08:43:46,2022-04-06 08:56:13,2022-04-06 08:56:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1676461.137632,410318.010895,246347.130363,1435912.375002,1028627.557362,279915.631815,532696.136648,661395.993836,278251.559697,277891.553686,197941.496879,87564.136131,116012.699529,16088.110105,18740.578443,6987.635512
total_fee_minus_distributions,1172150.208959,239551.034792,138246.379154,1008205.042005,847540.131751,173405.800607,367449.316485,510828.539802,216849.387804,250891.671378,161620.478264,68626.317979,107717.902623,15770.590166,18177.385088,6933.699212
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.59969741661217,45321.5515784977,3355.847729021344,115.51771647374783,89.8318995199383,441.4232292674041,1.570432882508787,29.096786107336634,21.50280942577373,1.1448814187302736,0.8232058945681268,48.339890352980554,120.787412941512,0.8092425863877475,11.70253163630923,0.16173704053710622
