,0,1,2
initialized,True,True,True
base_asset_amount,809.7470151677996,-23.799231332622,-28.778657659514
base_asset_amount_long,3580.765846644994,8.5351650732917,39.3489484437202
base_asset_amount_short,-2771.0188314771945,-32.3343964059137,-68.1276061032342
initialized,True,True,True
open_interest,511,183,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33211.46019177415,339.6165483179555,1128.4613098935115
quote_asset_reserve,27496.5878588333,293.3092528310314,1099.8481608225648
cumulative_funding_rate_long,-1.87189369268322,1140.782569323491,8.24393022201659
cumulative_funding_rate_short,-8.2814552583349,927.6432962799158,8.24393022201659
last_funding_rate,0.02047403755,8.9872381983,0.66180711840833
last_funding_rate_ts,2021-12-06 03:00:07,2021-12-06 03:00:03,2021-12-06 03:00:31
last_oracle_price_twap,192.6292564017,48950.9284923944,4160.4095706654
last_mark_price_twap,192.8866899328,49098.9560752684,4172.2219996375
last_mark_price_twap_ts,2021-12-06 03:30:35,2021-12-06 03:30:15,2021-12-06 03:29:24
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76449.621917,33308.588008,12135.564644
total_fee_minus_distributions,55958.46486,16745.22997,7410.09946
total_fee_withdrawn,0.0,0.0,0.0
mark_price,193.69298105017793,49097.54190947277,4210.462523701274
