,0,1,2,3
initialized,True,True,True,True
base_asset_amount,259.0947708969844,-19.3865549063797,-14.5589867175937,1775.8042159310112
base_asset_amount_long,4074.255795597629,6.4593628313578,66.1035580819844,6183.343292288443
base_asset_amount_short,-3815.1610247006447,-25.8459177377375,-80.6625447995781,-4407.539076357432
initialized,True,True,True,True
open_interest,575,304,240,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35754.141185866414,338.5296443518155,1261.00499398713,25973.119196166732
quote_asset_reserve,28725.114569438156,300.1654139302437,1263.4626840105416,27872.444278809395
cumulative_funding_rate_long,-1.20937007327086,1484.9110341055828,31.57750843674147,1.46518315397076
cumulative_funding_rate_short,-7.61893163892254,1153.521271965376,31.57750843674147,1.46518315397076
last_funding_rate,0.02246532685833,8.11785994682083,0.699663762575,0.01568619865833
last_funding_rate_ts,2021-12-08 04:00:00,2021-12-08 04:00:16,2021-12-08 04:00:02,2021-12-08 04:00:09
last_oracle_price_twap,188.4594867748,50344.3555425382,4313.8402355948,67.6464514565
last_mark_price_twap,188.8044972318,50520.4260407964,4328.4748560761,67.9290436776
last_mark_price_twap_ts,2021-12-08 04:55:33,2021-12-08 04:50:12,2021-12-08 04:55:32,2021-12-08 04:53:17
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86198.905522,41401.18821,15922.541069,4119.617808
total_fee_minus_distributions,65557.267627,20727.610249,10528.94976,14410.193663
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,187.9569842996694,50406.52687652555,4328.419650161391,67.74326089598352
