,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61379.78573404041,-74.0037076194045,-483.3458662663838,5095.490933079028,-26505.52504506036,-3967.5764720903817,-1065838.0541165397,-2799.377728030788,-49129.10353124795
base_asset_amount_long,1659.3728482005467,1.227872371086,44.5948899719288,6932.031292422105,1204.0477988821085,54.3559089895662,22667.24036685098,3280.8742112007517,663.8882091606685
base_asset_amount_short,-63039.15858224096,-75.2315799904905,-527.9407562383126,-1836.5403593430765,-27709.57284394247,-4021.9323810799474,-1088505.2944833906,-6080.251939231539,-49792.99174040862
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,426,270,153,139,90,69,69,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246224.7011908506,395.8370323078301,2039.1131271169124,310955.6183373321,241519.07152993197,31166.490840816692,7418657.091515114,377274.8908798149,424719.4738864126
quote_asset_reserve,106220.88664124264,260.4507337681392,1182.7317853500049,319316.0000313944,196640.43301045275,23317.688512589124,5444382.475809288,374476.22567678377,333408.2027099865
cumulative_funding_rate_long,11.74052496737265,8102.055837347609,347.2254596794093,-1.26841034972479,0.80943818935416,14.86938664928316,0.05853739816218,1.15123319389559,0.92717312647465
cumulative_funding_rate_short,2.0941967209698,3815.9815572930843,302.63186483599026,-1.85838253764057,-0.41529629960699,3.23715991207574,0.03638533571456,1.12673174825084,0.28852081889863
last_funding_rate,0.0011924528,0.11775610145416,0.2975239439625,-0.006536053375,-0.00116022999166,-0.01835419196666,3.845234166e-05,-0.00113327516666,0.00015365883333
last_funding_rate_ts,2022-01-25 19:00:03,2022-01-25 19:00:10,2022-01-25 19:00:07,2022-01-25 19:00:01,2022-01-25 19:00:04,2022-01-25 19:00:02,2022-01-25 19:00:00,2022-01-25 19:00:00,2022-01-25 19:00:05
last_oracle_price_twap,97.8874879909,37264.1180012134,2483.9622045108,65.852303732,68.9907959385,382.4006900353,1.5662308995,36.5809055921,18.8791842265
last_mark_price_twap,97.9082755128,37265.1772952373,2490.8511271809,65.6765705314,68.9911372487,381.9410701135,1.5669603703,36.5473015926,18.8831099174
last_mark_price_twap_ts,2022-01-25 19:23:27,2022-01-25 19:21:52,2022-01-25 19:23:19,2022-01-25 19:23:20,2022-01-25 19:22:14,2022-01-25 19:22:00,2022-01-25 19:23:15,2022-01-25 19:23:27,2022-01-25 19:23:23
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,585280.536041,177777.963484,111532.616626,376889.836142,241461.092513,98744.53858,130388.207611,158684.840041,27092.1222
total_fee_minus_distributions,293521.12324,88176.292611,55788.433034,283369.190282,121158.877544,49460.548881,65851.48579,100819.357899,13587.970493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.32468432741396,37384.08003201439,2505.2628007431354,66.00310363182733,69.82830229641463,385.6044211319851,1.5961826700992328,36.641160610029026,18.945384092170848
