,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76922.68958752694,-81.0022909687125,-548.3858851865393,-26490.655027990648,-40543.608624418564,-4798.041142860487,-1193124.960685967,-46693.89614279112,-64126.22212694254,-52796.232306755504
base_asset_amount_long,945.9659314964628,1.3707306080459,41.6413672211273,1599.504749822649,986.3370439950664,29.0333767144937,7985.335734839795,1950.7467907243156,455.1319538191219,79583.23601690224
base_asset_amount_short,-77868.65551902339,-82.3730215767584,-590.0272524076667,-28090.159777813296,-41529.94566841363,-4827.07451957498,-1201110.2964208066,-48644.64293351544,-64581.35408076167,-132379.46832365775
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,429,270,178,156,96,80,94,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261994.72944650482,403.0639726041879,2107.181998113314,358322.51549321914,256288.67517924082,32058.72648548034,7545943.99808454,421169.4092945752,444087.58987529104,8559043.547561865
quote_asset_reserve,100007.03203365482,256.0825526260645,1147.9629785089537,305508.70426924346,186422.54572052706,22759.492795542392,5352545.244615619,335448.097752225,325276.40799306554,8459988.67784076
cumulative_funding_rate_long,12.52290794946833,8369.983183346234,369.1548266020342,-1.13717642601235,1.42179295621651,17.03954162421636,0.06763614593285,1.39096526340378,1.0610319362662,-0.0022901926041
cumulative_funding_rate_short,2.45958438653082,3867.119720622917,310.91926254767554,-1.72714861392813,-0.07275239834113,4.27077112684826,0.04548408348523,1.36646381775903,0.35277810835633,-0.0022901926041
last_funding_rate,0.0193596445,10.46888277503333,0.56428734173333,0.01634253893333,0.02562195775,0.1010334182875,0.00063291115,0.01053351572916,0.00651111525,0.000191975875
last_funding_rate_ts,2022-01-27 21:00:08,2022-01-27 21:03:17,2022-01-27 21:00:03,2022-01-27 21:01:05,2022-01-27 21:00:13,2022-01-27 21:00:47,2022-01-27 21:00:06,2022-01-27 21:00:00,2022-01-27 21:00:00,2022-01-27 21:05:58
last_oracle_price_twap,88.2958162965,35932.483670836,2369.3381298996,54.7984126809,62.819790099,364.3445822937,1.5501806813,29.7704667451,17.6307199485,1.0190304621
last_mark_price_twap,88.9319967583,36201.7731731187,2385.8895786323,55.1387182533,63.4904538989,367.3003861029,1.5661407615,30.0367040115,17.8125633861,1.0229009532
last_mark_price_twap_ts,2022-01-27 21:26:31,2022-01-27 21:26:28,2022-01-27 21:25:46,2022-01-27 21:26:28,2022-01-27 21:26:32,2022-01-27 21:26:23,2022-01-27 21:25:44,2022-01-27 21:24:08,2022-01-27 21:25:57,2022-01-27 21:26:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,638889.181482,187247.407564,119916.500076,412697.907731,264095.644152,108478.403629,158951.749268,186847.170565,38629.136348,16047.689235
total_fee_minus_distributions,319673.078148,93638.696557,59987.683868,316098.99672,132143.129691,54273.920847,84305.871934,122881.335792,19345.088689,15523.49294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.88542844751424,36098.03349650375,2353.066369855236,54.801390138368866,62.384846394555254,365.8985827816732,1.5427872125732867,29.401628549575864,17.677190287414128,1.0230218169715297
