,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66009.32465539315,-71.3220524161485,-382.1774847813132,55670.78543065623,-34841.11448622317,-3973.700428243169,-2051982.74230714,-131941.2001871072,-78746.46322849566,-1057611.0440946678,-1990955.0283612374,-22347.064184517545,-5896.65950216928,-1333397.2730972888,12443.116488335556,-373542.1073725572
base_asset_amount_long,9058.991617632222,11.6164977863207,87.1558678344504,58133.710822593486,1563.0544166644147,297.3128883045909,119544.38773951902,2471.3097609178994,1337.3745601477117,63010.54089171957,34875.432509109836,414.5506695879688,125.498373335245,30782.45934074508,23624.473334510498,579406.6157011315
base_asset_amount_short,-75068.31627302537,-82.9385502024692,-469.3333526157636,-2462.9253919372504,-36404.168902887584,-4271.01331654776,-2171527.130046659,-134412.50994802508,-80083.83778864337,-1120621.5849863873,-2025830.4608703472,-22761.614854105515,-6022.157875504526,-1364179.732438034,-11181.35684617494,-952948.7230736888
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,621,365,356,184,80,80,115,55,49,35,120,35,30,63,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251720.52296110228,411.4936387193803,2094.1083171905275,317542.55946528626,297668.57319694397,31234.38577086302,8404801.779705713,506416.7133388913,466517.6688728817,10032365.420432763,11072955.95553152,246550.42121011537,97286.42072607545,11154501.806478754,137353.61504639257,18723997.630145796
quote_asset_reserve,104714.79962680845,276.575072520429,1360.0656179386942,436052.154838036,237823.8689625614,23360.163373572675,4805587.058651299,278980.67630471237,322146.5235415722,8037155.979871586,7427184.399406698,203284.7951923287,85837.15300167938,8645960.426475815,163471.98591121958,17960593.42846828
cumulative_funding_rate_long,16.05640304853987,10575.40261294451,507.3791848044728,-5.23455200875472,2.77327005043217,34.78977481597237,0.15132873420054,2.96084688614166,1.84035052558115,0.02042328075666,0.03637113361794,1.21592059624432,0.94915367184609,0.00727415140769,0.06977495160335,0.00044526718728
cumulative_funding_rate_short,5.34210594957761,5058.833001135212,401.8118428918645,-5.8245241966705,1.1071957438146,18.49428129143439,0.12917667175292,2.93634544049691,1.0358793695752,0.02042328075666,0.03637113361794,1.21592059624432,0.80526947775174,0.00727415140769,0.06977495160335,0.00044526718728
last_funding_rate,0.00286645040833,1.48639639656666,0.05602624709166,-0.0011421839625,0.0007349691,0.01571782187916,0.00016608378333,0.001942398225,0.002102056925,7.372517916e-05,7.07871375e-05,0.00407211535,0.00485655254166,5.340389166e-05,-0.0014570978,1.73506666e-06
last_funding_rate_ts,2022-04-26 23:00:00,2022-04-26 23:00:04,2022-04-26 23:00:17,2022-04-26 23:00:12,2022-04-26 23:00:11,2022-04-26 23:06:32,2022-04-26 23:01:29,2022-04-26 23:00:07,2022-04-26 23:06:48,2022-04-26 23:00:05,2022-04-26 23:04:47,2022-04-26 23:00:07,2022-04-26 23:00:01,2022-04-26 23:00:29,2022-04-26 23:04:46,2022-04-26 23:02:47
last_oracle_price_twap,96.2075629163,38174.0131624064,2815.489903316,88.6463829771,68.7861986032,385.6220632934,1.248748544,20.4276520003,16.7553579874,0.8328292774,0.6580821875,38.9599368328,98.626418477,0.6456043755,18.0647403771,0.1395111909
last_mark_price_twap,96.2882622884,38234.9393490278,2816.6249315506,88.6288784504,68.8147780658,385.9718254249,1.2523424158,20.4752297157,16.8055165511,0.8348619989,0.6598320711,39.0818497562,98.7754862051,0.6470301247,17.9801459097,0.1395482692
last_mark_price_twap_ts,2022-04-26 23:55:04,2022-04-26 23:55:06,2022-04-26 23:49:47,2022-04-26 23:54:45,2022-04-26 23:54:49,2022-04-26 23:52:12,2022-04-26 23:54:01,2022-04-26 23:51:48,2022-04-26 23:54:53,2022-04-26 23:55:02,2022-04-26 23:54:37,2022-04-26 23:50:19,2022-04-26 23:55:00,2022-04-26 23:54:58,2022-04-26 23:55:05,2022-04-26 23:54:58
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1878374.854303,454362.362014,268929.119466,1667175.849708,1159423.823785,310157.107431,587461.976399,722178.914139,318892.464207,318701.067354,240639.726086,120720.354128,152601.643451,46972.593654,73417.012104,26371.18818
total_fee_minus_distributions,1358423.307163,272940.617293,161580.011296,1183036.027321,973494.806839,197576.428908,406371.441068,553487.68074,250085.573786,288780.111476,193678.177321,97720.443467,142963.997889,40750.675167,70918.816937,25859.230433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.75818229894513,38177.15747447878,2805.136373423113,88.35635716355348,68.52239691450063,385.4671031812222,1.2435929039759637,20.33616070427105,16.665358501717918,0.8291620261583594,0.6566641785824864,38.83470896770001,98.39122506042287,0.6441160025836684,17.86540514193598,0.1371696851817517
