,0,1,2,3
initialized,True,True,True,True
base_asset_amount,280.0773933204357,-22.9129263036007,-18.6471883127457,2687.691834532173
base_asset_amount_long,4021.188505088948,6.4774176866408,73.5390769123274,6289.1856442227845
base_asset_amount_short,-3741.1111117685127,-29.3903439902415,-92.1862652250731,-3601.4938096906126
initialized,True,True,True,True
open_interest,582,343,282,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39771.12979501761,342.0560157490365,1327.6299601853423,25061.23157756557
quote_asset_reserve,32019.912130644974,297.0709069448872,1323.0637784940152,28886.62176483325
cumulative_funding_rate_long,-0.84952364127929,1736.6834230903203,41.90868574498304,1.62208737188737
cumulative_funding_rate_short,-7.25908520693097,1283.8429167690163,41.90868574498304,1.62208737188737
last_funding_rate,0.02440977178333,11.24115711585,0.37360725034583,-0.00024257072916
last_funding_rate_ts,2021-12-09 10:00:18,2021-12-09 10:00:24,2021-12-09 10:00:12,2021-12-09 10:00:35
last_oracle_price_twap,188.3606378659,49346.0493413533,4323.5222964893,74.1201853896
last_mark_price_twap,188.9908969742,49631.4380799193,4334.2999925209,74.1703479842
last_mark_price_twap_ts,2021-12-09 10:16:12,2021-12-09 10:13:37,2021-12-09 10:17:00,2021-12-09 10:17:02
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90219.664054,44934.67038,17812.634098,5644.940743
total_fee_minus_distributions,69636.749814,22479.643621,12321.17814,16279.88679
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.354177554766,49372.56826759219,4305.142015849221,72.76281560643736
