,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17291.02261942599,-47.8582095395444,-227.7110232959838,20907.090848585045,2782.381385011219,-837.3062768594884,126508.41755325694,2752.474880775296
base_asset_amount_long,3091.0546109602524,2.9682952301785,61.8114502281551,21609.772402588216,4728.529049302487,41.2967905796262,170309.482155825,4925.979974157067
base_asset_amount_short,-20382.077230386236,-50.8265047697229,-289.5224735241389,-702.6815540031668,-1946.147664291268,-878.6030674391146,-43801.06460256806,-2173.5050933817715
initialized,True,True,True,True,True,True,True,True
open_interest,1251,433,306,188,145,70,61,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201856.14509477725,368.363127886067,1726.0904646180138,177407.24343424418,184038.21203444753,21829.05986635555,4911907.624745468,257316.78861268915
quote_asset_reserve,129232.27329655545,278.008087994873,1310.3572754925433,220264.85026270404,194792.43104180958,19909.092280625944,5149137.968822433,265482.7854252604
cumulative_funding_rate_long,5.95168023056517,6122.697172238763,250.0368392737267,-1.19559564639175,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
cumulative_funding_rate_short,-0.45788133508651,3500.08452448804,250.0368392737267,-1.78556783430753,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
last_funding_rate,0.01773110335,4.49360947772083,0.27276733370416,-0.00298619759583,0.00833353130416,-0.016625518025,-7.728017916e-05,0.00240439668333
last_funding_rate_ts,2022-01-13 21:00:01,2022-01-13 21:00:00,2022-01-13 21:00:02,2022-01-13 21:00:04,2022-01-13 21:00:00,2022-01-13 21:00:01,2022-01-13 21:00:01,2022-01-13 21:00:00
last_oracle_price_twap,148.6981634089,42725.3911137637,3268.1736105879,79.8117787187,91.4538683403,476.7682806481,2.2847807631,38.8918641816
last_mark_price_twap,148.9731319639,42809.4232254973,3274.2044991101,79.7102131917,91.57416892,475.8372494899,2.2808930164,38.9025047306
last_mark_price_twap_ts,2022-01-13 21:50:42,2022-01-13 21:49:16,2022-01-13 21:48:01,2022-01-13 21:50:29,2022-01-13 21:50:44,2022-01-13 21:49:35,2022-01-13 21:50:32,2022-01-13 21:50:29
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,377957.565922,143151.836452,82282.421473,210687.88108,154179.686048,54703.349528,48787.94628,15363.426016
total_fee_minus_distributions,289788.631326,71617.660149,48614.193569,130789.799634,114281.673276,43354.521374,43564.322191,13397.749604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.77618918743983,42895.56826179361,3279.289492047442,79.80239688399631,91.77263971000653,477.5879809352925,2.3010118888689237,39.16776296423184
