,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70391.94191944922,-53.6860793824885,-397.9289973038185,61942.419632513716,-13909.044543856042,-3492.1669106413815,-1177739.697807872,-16738.091174062898,-67855.19593047208,-753828.8289967144,-963981.8838754202,-7671.131041915149
base_asset_amount_long,16694.06246572161,10.2929211395359,33.8520184361127,66240.47553411828,1671.61384313956,436.762639575141,4924.489103170025,18922.9316062022,1366.1525380873306,15873.216259149225,16924.50268353377,478.1033474887672
base_asset_amount_short,-87086.00438517083,-63.9790005220244,-431.7810157399312,-4298.055901604557,-15580.658386995603,-3928.9295502165223,-1182664.186911042,-35661.0227802651,-69221.3484685594,-769702.0452558636,-980906.3865589539,-8149.234389403915
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,447,267,208,153,78,86,93,59,63,41,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255463.98177842709,386.7733389375466,2021.5875985432049,311270.92526342877,249577.83381831614,30752.852253261237,7530558.735206446,391213.604325847,447816.56367882056,9685083.206106946,9556232.087028893,222970.35988452355
quote_asset_reserve,102563.63780914783,283.3026525078217,1282.9145518845182,444837.94042260817,228500.0377578077,23725.940880920338,5363480.730089002,361133.855308414,322567.8275101376,8242714.54214222,7719588.915850462,207704.6950155703
cumulative_funding_rate_long,14.90973231324583,10067.754309493652,486.24278033549456,-1.25261438738384,2.10499789029142,29.87773015084807,0.12072436403939,2.39423542886014,1.60758928816928,0.00897885756189,0.01278948412874,0.55278763952056
cumulative_funding_rate_short,4.19543521428357,4551.184697684354,380.67543842288626,-1.84258657529962,0.43892358367385,13.58223662631009,0.09857230159177,2.36973398321539,0.80311813216333,0.00897885756189,0.01278948412874,0.55278763952056
last_funding_rate,0.0057357009875,1.329652463675,0.0446145595125,-0.0099920436875,0.00172680253333,0.02443163862916,9.800847916e-05,-0.001767054075,0.001559349175,4.280855416e-05,4.0960775e-05,0.00632237222916
last_funding_rate_ts,2022-03-04 09:00:30,2022-03-04 09:00:37,2022-03-04 09:00:53,2022-03-04 09:00:48,2022-03-04 09:00:05,2022-03-04 09:00:34,2022-03-04 09:00:50,2022-03-04 09:00:21,2022-03-04 09:00:35,2022-03-04 09:00:32,2022-03-04 09:00:52,2022-03-04 09:00:37
last_oracle_price_twap,92.0595122575,41468.0702743339,2734.282157523,92.1938855172,77.8498399584,395.5649129128,1.5424030043,34.0866397324,17.3228393351,0.8768433276,0.7863433065,43.5636004383
last_mark_price_twap,92.1954502188,41499.8856499246,2735.4495355635,91.9619444333,77.890227652,396.1030060167,1.5447733034,34.0466661372,17.3577824176,0.877903832,0.7873848438,43.7005006946
last_mark_price_twap_ts,2022-03-04 09:12:34,2022-03-04 09:12:44,2022-03-04 09:12:39,2022-03-04 09:12:11,2022-03-04 09:13:03,2022-03-04 09:12:37,2022-03-04 09:13:02,2022-03-04 09:12:17,2022-03-04 09:13:13,2022-03-04 09:12:34,2022-03-04 09:12:34,2022-03-04 09:10:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1247560.683482,306932.959414,198584.732866,951321.998155,671634.20592,217564.945265,425542.952018,491000.20521,183617.953052,173297.040497,98008.212935,44994.481325
total_fee_minus_distributions,809781.702439,163744.860841,106452.157939,732307.196907,510650.685833,125765.636702,291515.638507,362340.856056,133224.265233,158533.743488,83062.666498,38083.42504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.41664371991493,41605.21698626378,2740.9330394771914,91.95271796229888,78.52181998087428,397.6330334930011,1.5490976165427617,34.076668401353245,17.384019664607695,0.8808607390938911,0.7908428217095846,43.87529867333006
