,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3772.135929087077,-30.024015790719,-103.8590366567207,-2085.303241647861
base_asset_amount_long,3295.6486206928344,6.8914386327954,73.4761941444457,4847.656725325478
base_asset_amount_short,-7067.784549779911,-36.9154544235144,-177.3352308011664,-6932.959966973339
initialized,True,True,True,True
open_interest,730,352,293,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45089.72223956924,349.1671052361548,1433.49098192927,93167.83963890739
quote_asset_reserve,29980.491393186374,291.0208015036094,1262.5184407418822,83563.17474217113
cumulative_funding_rate_long,1.26174991459536,2770.330605508549,88.95463243495772,2.18941124528705
cumulative_funding_rate_short,-5.14781165105632,1725.8526141419725,88.95463243495772,2.18941124528705
last_funding_rate,0.0108924314,3.77998121214166,0.13967159209583,0.0073269909375
last_funding_rate_ts,2021-12-14 11:00:07,2021-12-14 11:00:28,2021-12-14 11:00:05,2021-12-14 11:01:01
last_oracle_price_twap,155.268003415,47225.9352675031,3802.0825456145,56.7522912562
last_mark_price_twap,155.5274787663,47301.0960062049,3803.0789306898,56.9283879284
last_mark_price_twap_ts,2021-12-14 11:37:19,2021-12-14 11:38:48,2021-12-14 11:39:49,2021-12-14 11:39:38
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113929.157466,59537.137771,26225.578588,16077.250315
total_fee_minus_distributions,89209.699751,29781.969743,17422.662109,26238.192656
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.55509355701366,47382.01650894118,3804.753383704259,56.619242781563116
