,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23494.431696400494,-49.0620248812787,-254.4155369695281,22212.799002031992,-3371.0467445902946,-1078.9490800582112,-54255.08158224635,1651.5125340875893
base_asset_amount_long,3784.176772438562,2.6685888987391,45.5655287184435,22660.377606045662,3687.6783423506017,78.3282959969415,26273.402992833806,7816.041921891919
base_asset_amount_short,-27278.60846883905,-51.7306137800178,-299.9810656879716,-447.5786040136664,-7058.725086940896,-1157.2773760551527,-80528.48457508015,-6164.529387804329
initialized,True,True,True,True,True,True,True,True
open_interest,1326,436,309,182,149,75,66,87
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208261.85422560034,369.5669432278013,1797.9003895237295,176819.88588553324,217185.08331853707,29335.530335031595,5975577.465855853,316422.5717297451
quote_asset_reserve,125507.99257030633,277.1025134904776,1324.8889480574985,222769.36202919343,216502.55687675896,26450.947333527798,5881808.51825936,324245.1168605422
cumulative_funding_rate_long,6.73075229666485,6511.9014842214665,265.23750439490146,-1.53491161961242,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
cumulative_funding_rate_short,0.32119073101317,3612.696044963104,265.23750439490146,-2.1248838075282,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
last_funding_rate,0.00063039504583,2.1235254872875,0.10789556526666,-0.00438049542083,0.00317748487083,-0.03056864457083,-9.4765833e-07,-0.0008332144625
last_funding_rate_ts,2022-01-18 22:00:02,2022-01-18 22:01:34,2022-01-18 22:00:49,2022-01-18 22:00:18,2022-01-18 22:00:36,2022-01-18 22:02:27,2022-01-18 22:00:04,2022-01-18 22:00:09
last_oracle_price_twap,140.0027969638,42238.534971391,3157.6187491712,80.0889471048,85.8212672491,468.717439129,2.1476846036,38.6657790001
last_mark_price_twap,139.978427145,42283.0569937659,3159.1341195708,79.975373442,85.8619964574,467.6195267977,2.1465449766,38.6604450654
last_mark_price_twap_ts,2022-01-18 22:46:42,2022-01-18 22:46:41,2022-01-18 22:46:26,2022-01-18 22:46:30,2022-01-18 22:43:20,2022-01-18 22:45:54,2022-01-18 22:44:53,2022-01-18 22:46:36
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,429353.494107,152594.784225,90186.409863,247163.175182,177303.665394,66212.788309,76517.169516,52514.517649
total_fee_minus_distributions,323547.732664,76369.760231,49714.821589,157556.215533,136377.02803,53554.521588,68268.913369,48235.794966
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.98581533828977,42616.570144776626,3183.152044115866,80.97788703299857,86.43351748528688,472.15462472566355,2.1605559916760577,38.90151484480725
