,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53373.67760960469,-54.1648054197021,-291.3511850735399,70535.59718451151,-16057.73775762081,-2758.4367742366535,-1488425.567619493,-89220.34795442251,-49425.95241917122,-426331.1913277444,-1275765.0037291057,-8828.25979410194,-14.3587686416043,-489307.37498298776,862.7528053899467,-230041.37244219845
base_asset_amount_long,7836.752369449021,12.7784763036011,121.7340741863945,73546.62083954301,6048.208129743486,192.3535364525706,73148.0691063148,2899.224592235412,1307.2458316732657,55068.257303928694,21021.141460117185,1362.4188167935954,734.3997840733253,110071.54983302517,11351.326503060043,82810.75075096183
base_asset_amount_short,-61210.42997905371,-66.9432817233032,-413.0852592599344,-3011.0236550315076,-22105.945887364294,-2950.790310689224,-1561573.636725808,-92119.57254665793,-50733.198250844485,-481399.4486316731,-1296786.145189223,-10190.678610895535,-748.7585527149297,-599378.924816013,-10488.573697670095,-312852.1231931603
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,612,371,373,147,79,87,118,52,45,33,117,33,19,49,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239084.8759153138,394.3363917229339,2003.2820174827543,302677.747711431,278885.19646834163,30019.122116856506,7841244.605018066,463695.8611062066,437197.15806355723,9401085.567665838,10357765.93089939,233031.61681969982,91404.11999254777,10310411.908364452,148933.97872933818,18580496.89521544
quote_asset_reserve,110248.98175978234,288.6086228898485,1421.7292910306935,457467.11925329274,253841.69774066453,24305.852504288996,5150968.844567772,304683.4984514432,343751.1942295592,8576848.402317844,7940021.649156925,215077.9047250883,91361.19226934995,9353785.479475267,150761.2192683328,18099306.530238677
cumulative_funding_rate_long,15.91483128997355,10509.412001226176,507.6056367032019,-4.95981596830933,2.68577852093658,33.82027958106425,0.14719529168417,2.87329786217957,1.78756658271889,0.01789092617778,0.03361095724328,1.09215336706553,0.70394473629624,0.00290436426637,0.10820212089919,0.00010385039996
cumulative_funding_rate_short,5.20053419101129,4992.842389416878,402.0382947905936,-5.54978815622511,1.01970421431901,17.52478605652627,0.12504322923655,2.84879641653482,0.98309542671294,0.01789092617778,0.03361095724328,1.09215336706553,0.56006054220189,0.00290436426637,0.10820212089919,0.00010385039996
last_funding_rate,0.000435818,0.84745415535,0.01489001169166,-0.00450041572916,-3.169890833e-05,-0.0013950435375,9.77211666e-06,3.756410416e-05,3.96740416e-06,1.29630833e-06,2.6759625e-06,0.00031716342083,0.00048941922916,1.090242083e-05,-8.26294166e-06,4.573125e-07
last_funding_rate_ts,2022-04-21 17:00:10,2022-04-21 17:01:13,2022-04-21 17:00:33,2022-04-21 17:00:38,2022-04-21 17:01:13,2022-04-21 17:00:11,2022-04-21 17:00:00,2022-04-21 17:00:11,2022-04-21 17:00:03,2022-04-21 17:00:11,2022-04-21 17:00:24,2022-04-21 17:01:44,2022-04-21 17:00:00,2022-04-21 17:01:54,2022-04-21 17:01:35,2022-04-21 17:00:00
last_oracle_price_twap,106.8449935017,41875.8640930761,3087.9124532714,97.6468248607,78.4176641096,418.768769121,1.4367375501,24.3390055655,19.1164085511,0.9497136825,0.7517322057,43.7095265723,112.3425019144,0.7578961197,15.1561308311,0.1398226897
last_mark_price_twap,106.8562433396,41891.7056834577,3088.2240254832,97.5653706405,78.4149959746,418.7852224237,1.436855807,24.3436687958,19.1163734675,0.949734448,0.7517541488,43.7233315821,112.3512077004,0.7581904032,15.1773738277,0.1398305618
last_mark_price_twap_ts,2022-04-21 17:58:15,2022-04-21 17:58:28,2022-04-21 17:55:28,2022-04-21 17:58:21,2022-04-21 17:55:39,2022-04-21 17:55:15,2022-04-21 17:55:15,2022-04-21 17:58:46,2022-04-21 17:56:21,2022-04-21 17:55:27,2022-04-21 17:58:46,2022-04-21 17:58:10,2022-04-21 17:55:21,2022-04-21 17:56:22,2022-04-21 17:58:43,2022-04-21 17:58:22
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1843054.912889,440946.475686,262772.206968,1609015.379262,1135030.985234,304002.768892,571077.534458,709394.711387,308629.431319,310536.460276,231893.589324,113542.717113,143989.055999,39174.316221,50238.267312,19375.410168
total_fee_minus_distributions,1331881.713603,263853.413334,155376.299231,1142691.684906,951728.329937,194802.710152,397332.283567,550358.16539,243242.941441,282668.10693,189678.053135,92524.433864,135304.579115,36814.608355,48332.116787,19264.628296
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.14729607686898,41571.54110465376,3065.2653631896997,97.2480041122064,78.06342352488205,417.3085519271792,1.4287728289671293,24.25596665560679,18.975629572436844,0.9442567065797931,0.7504785536169822,43.47122270704378,111.46262725079794,0.7538976912394746,15.195166890355456,0.139296642518242
