,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1345.8691518730216,-20.5204247925574,-62.3410735715829,19913.121440607367,7946.266883499347,237.268048948721
base_asset_amount_long,4239.197586224999,19.8339583391277,108.3946412549485,21486.810013156915,8598.504269530622,242.233782583957
base_asset_amount_short,-2893.3284343519776,-40.3543831316851,-170.7357148265314,-1573.6885725495506,-652.2373860312752,-4.965733635236
initialized,True,True,True,True,True,True
open_interest,1207,451,371,161,153,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63143.91546669595,339.2388260270943,1452.2008672369436,74084.87171115326,58430.52469228561,15040.25775574721
quote_asset_reserve,51879.06424603895,298.8195815443107,1357.6301019891332,112649.7144360385,75233.0651340764,15518.536883050541
cumulative_funding_rate_long,1.73537189437025,4377.581968637173,168.2200366359403,0.25061288901839,-2.04873193535781,-5.00253658452043
cumulative_funding_rate_short,-4.67418967128143,2542.114972745873,168.2200366359403,0.16416982727504,-2.04873193535781,-5.00253658452043
last_funding_rate,0.01181700434166,6.3384381538375,0.27754858984583,-0.0086877720625,0.00204289724166,-0.0101798655625
last_funding_rate_ts,2021-12-26 05:00:11,2021-12-26 05:00:14,2021-12-26 05:00:04,2021-12-26 05:00:03,2021-12-26 05:00:18,2021-12-26 05:00:10
last_oracle_price_twap,192.2070199941,49908.7123478526,4032.0194297038,96.9766607963,111.4502029413,540.5451489645
last_mark_price_twap,192.516527526,50035.9344621783,4037.1115488299,96.7368065789,111.449188258,540.2053296958
last_mark_price_twap_ts,2021-12-26 05:38:50,2021-12-26 05:39:30,2021-12-26 05:40:21,2021-12-26 05:39:46,2021-12-26 05:39:19,2021-12-26 05:40:24
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177452.336647,86379.837017,46794.630794,74994.197598,55151.832938,16587.916021
total_fee_minus_distributions,149994.108607,43204.038259,31498.396593,37518.624147,33799.598281,15180.126124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.21340632198041,50075.61955734323,4038.671352505203,96.65829044274419,111.63956134004151,540.2968737699858
