,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1411.333486960572,-23.2258499118884,-51.0833615284507,943.852717362704
base_asset_amount_long,2847.0074299162425,6.4207876089982,71.3548455914883,6148.841980038062
base_asset_amount_short,-4258.340916876815,-29.6466375208866,-122.438207119939,-5204.989262675357
initialized,True,True,True,True
open_interest,539,336,285,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41876.93244844156,342.3689393573242,1366.9477804418343,29523.16030673321
quote_asset_reserve,31021.011183374783,296.7993855262299,1297.890410696348,29718.854331502098
cumulative_funding_rate_long,0.15021376053721,2241.5076236330865,68.31774097725372,1.90660804089971
cumulative_funding_rate_short,-6.25934780511447,1529.6737391516128,68.31774097725372,1.90660804089971
last_funding_rate,0.01387825873333,4.7379904777625,0.28494034307083,0.003909712375
last_funding_rate_ts,2021-12-11 16:00:14,2021-12-11 16:00:18,2021-12-11 16:00:27,2021-12-11 16:00:34
last_oracle_price_twap,171.3355865872,48847.6617864907,4060.8523042639,63.0991688938
last_mark_price_twap,171.5539705875,48927.9007990351,4065.8891611401,63.2181529084
last_mark_price_twap_ts,2021-12-11 16:47:10,2021-12-11 16:46:03,2021-12-11 16:47:06,2021-12-11 16:45:34
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101650.512712,54139.375746,22182.519008,8955.035283
total_fee_minus_distributions,80187.043585,27159.055352,15371.439221,19914.923385
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.30222492504012,49282.356920149425,4101.756229777795,63.545436799219225
