,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68657.48930656006,-77.7196128874525,-511.8101063249201,968.2200539690776,-33176.75395548874,-4490.4885925933195,-1345722.9748366915,-6047.901872014167,-52692.76499002844
base_asset_amount_long,1457.1606285133432,1.1101386733534,42.1623471223827,3652.573502088422,1209.299042431232,42.5533247197696,8359.54028521124,2251.57029772667,774.8734573388979
base_asset_amount_short,-70114.64993507341,-78.8297515608059,-553.9724534473028,-2684.3534481193446,-34386.05299791997,-4533.041917313089,-1354082.5151219028,-8299.472169740837,-53467.63844736733
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,427,269,152,140,91,71,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253378.70029282031,398.7221763733779,2066.758221331214,315051.6809463601,246730.8697037859,31642.573697215834,7690987.645408277,373074.66553755087,425738.91049695306
quote_asset_reserve,103118.64329371744,257.4829353940659,1165.9784477191624,315101.4725397287,190195.60812919872,22898.090180100364,5241114.602814949,363915.78997418896,328650.904495099
cumulative_funding_rate_long,11.71373267947267,8097.461218163721,345.69926687286767,-1.25642479319146,0.80483074062082,14.83030421007066,0.0580409218747,1.15188059041224,0.92503862093717
cumulative_funding_rate_short,2.06740443306982,3812.0196448404863,301.46203179845946,-1.84639698110724,-0.41990374834033,3.19807747286324,0.03588885942708,1.12737914476749,0.28638631336115
last_funding_rate,0.01129501553333,1.42760062444583,0.37657022257916,0.00056404764583,0.00201540677916,0.025789062825,0.00015912254583,0.0014467632,0.00134737755416
last_funding_rate_ts,2022-01-25 15:00:05,2022-01-25 15:00:07,2022-01-25 15:00:21,2022-01-25 15:00:07,2022-01-25 15:00:13,2022-01-25 15:00:14,2022-01-25 15:00:08,2022-01-25 15:00:07,2022-01-25 15:00:02
last_oracle_price_twap,92.568225774,36527.807484886,2420.7432115728,64.0956392132,65.4312803344,371.4734958829,1.4676310933,35.7519840736,18.3948297317
last_mark_price_twap,92.8528904007,36579.3700879628,2430.9828084712,64.1063413151,65.5236275762,372.1200422781,1.4721715182,35.8034258092,18.4176356197
last_mark_price_twap_ts,2022-01-25 15:54:08,2022-01-25 15:54:03,2022-01-25 15:54:06,2022-01-25 15:54:05,2022-01-25 15:54:05,2022-01-25 15:53:24,2022-01-25 15:53:25,2022-01-25 15:54:05,2022-01-25 15:54:05
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,579112.607691,176618.425711,110291.820585,373742.514573,238749.397584,97905.602904,128055.893389,154982.764176,26287.541797
total_fee_minus_distributions,290572.41736,88982.837751,55324.983187,280280.442284,120496.206802,49206.742652,64585.213634,97151.212097,13771.38817
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.70137776326322,36690.66597964097,2436.739991321854,64.2851581894569,66.11303381204121,372.9682607916983,1.482179504985718,36.00874738449648,18.6303406466332
