,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18303.367337785698,-46.5877741990537,-215.7472116111489,27048.157783208193,3636.828660539727,-388.9364237984757,162974.4676045357,10735.92063179796
base_asset_amount_long,4299.604029501405,2.9961930549938,40.990985545807,27376.48929350564,4823.271822133537,39.4941969018339,173417.7856951263,11300.954577203414
base_asset_amount_short,-22602.971367287104,-49.5839672540475,-256.7381971569559,-328.331510297451,-1186.4431615938097,-428.4306207003096,-10443.318090590652,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1263,431,290,201,149,70,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202868.48981313698,367.0926925455763,1733.1018220367146,171266.176499621,201869.43446248936,26745.316752544466,5318558.235375252,262337.9527725305
quote_asset_reserve,128587.3845342154,278.9702191053611,1333.951689615154,228162.85567424545,215231.21640194126,25288.51548741811,5649939.487067795,287092.5754501346
cumulative_funding_rate_long,6.21843450347335,6299.847943480309,255.3892180144058,-1.46643463048328,-2.54728230088686,-2.30864370503728,-0.00984420936652,-0.14299127589568
cumulative_funding_rate_short,-0.19112706217833,3556.001964052746,255.3892180144058,-2.05640681839906,-2.54728230088686,-2.30864370503728,-0.00984420936652,-0.14299127589568
last_funding_rate,0.0023573885375,4.07117815324166,0.15045810822916,-0.00248763770416,0.00566169120833,0.00827871917916,0.00013716661666,-0.00346635187916
last_funding_rate_ts,2022-01-16 06:00:06,2022-01-16 06:00:00,2022-01-16 06:00:00,2022-01-16 06:00:10,2022-01-16 06:00:34,2022-01-16 06:00:07,2022-01-16 06:00:26,2022-01-16 06:00:24
last_oracle_price_twap,147.4772019291,43094.2795395087,3319.980156218,85.6773472596,92.270536277,493.9598154763,2.3260583105,41.5249735913
last_mark_price_twap,147.4939191408,43154.8935057465,3321.2890809249,85.6127713973,92.3490360155,493.8785444148,2.3262004451,41.4001300297
last_mark_price_twap_ts,2022-01-16 06:49:58,2022-01-16 06:49:11,2022-01-16 06:51:00,2022-01-16 06:48:31,2022-01-16 06:44:53,2022-01-16 06:45:53,2022-01-16 06:51:55,2022-01-16 06:51:17
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402647.610091,147801.862106,85145.221764,227146.375392,164277.125049,59383.205105,58679.452922,29424.971247
total_fee_minus_distributions,309164.908092,73974.152399,48841.095951,140450.308607,124271.445548,47046.550835,51793.800661,27083.201913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.28510678304957,43192.988215974445,3324.754290368263,85.62792635529281,92.44508906975906,495.1223728224955,2.3317629750910895,41.54524851104459
