,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68317.75244286378,-69.0400326757581,-377.6181432494196,49201.27060417017,-46555.40048008503,-3679.126656579752,-2414636.24928936,-141935.10818793424,-85546.26022737626,-1190023.2642288734,-2152696.314834185,-22394.726949002856,-4941.286689458244,-1619706.7033370344,16768.711158672173,-483705.2596198418
base_asset_amount_long,9941.784133256297,11.3796949211637,79.3544765532336,51670.17957835439,2175.4116401824926,306.7822996028556,99587.87476098824,1872.9820905102313,1169.6990340084856,60399.20214263783,8096.659464636607,403.9410304458979,273.7298573331457,61742.28615792938,27354.244194861752,436444.68818159506
base_asset_amount_short,-78259.53657612008,-80.4197275969218,-456.9726198026532,-2468.9089741842226,-48730.81212026752,-3985.908956182608,-2514224.1240503476,-143808.09027844446,-86715.95926138475,-1250422.4663715113,-2160792.9742988213,-22798.667979448754,-5215.016546791389,-1681448.9894949638,-10585.53303618958,-920149.947801437
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,600,365,347,222,78,79,115,53,42,34,116,36,32,71,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254028.95074857294,409.2116189789899,2089.548975658634,324012.0742917723,309382.8591908058,30939.811999199603,8767455.286687933,516410.62133971835,473317.46587176225,10164777.640566967,11234697.242004469,246598.0839746007,96331.0479133644,11440811.236718498,133028.02037605597,18834160.782393083
quote_asset_reserve,103763.22874283783,278.1174279813181,1363.033245752258,427345.54757035273,228819.04941799832,23582.572334293083,4606810.681362624,273581.6641663395,317518.4860785066,7932459.379071143,7320258.299507852,203245.50407067628,86688.45156091519,8429592.902148956,168787.50927996536,17855539.87120219
cumulative_funding_rate_long,16.13058654938555,10603.286091986221,507.6909557205103,-5.2920313782545,2.86114630744449,34.75312476613912,0.15309979005456,3.00644519749979,1.85801432314762,0.02181320261896,0.03788773248024,1.24882974931086,1.00679397980424,0.00836745231167,-0.03471255302564,0.00060307578706
cumulative_funding_rate_short,5.41628945042329,5086.716480176923,402.123613807902,-5.88200356617028,1.19507200082692,18.45763124160114,0.13094772760694,2.98194375185504,1.05354316714167,0.02181320261896,0.03788773248024,1.24882974931086,0.86290978570989,0.00836745231167,-0.03471255302564,0.00060307578706
last_funding_rate,0.0013906617875,0.16435266584166,0.01957010118333,-0.00024702507083,0.00239696064583,-0.00251632652083,6.024430416e-05,0.0021069680875,0.00061018183333,2.508165416e-05,4.801464583e-05,0.00065293342083,0.00047150897083,-9.137e-07,-0.00016983789166,1.624839166e-05
last_funding_rate_ts,2022-04-29 23:09:04,2022-04-29 23:16:10,2022-04-29 23:20:48,2022-04-29 23:17:21,2022-04-29 23:10:03,2022-04-29 23:12:09,2022-04-29 23:10:38,2022-04-29 23:09:44,2022-04-29 23:09:35,2022-04-29 23:09:28,2022-04-29 23:10:26,2022-04-29 23:16:23,2022-04-29 23:10:24,2022-04-29 23:31:48,2022-04-29 21:21:24,2022-04-29 23:09:40
