,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1734.3541470970424,-26.8217825253828,-73.9842969690063,790.8265299514458,3343.3964822235293,46.3981171130515
base_asset_amount_long,3690.3672427336273,6.6427638845668,71.2142752061864,4973.134316960462,4335.64747219289,81.8337706709676
base_asset_amount_short,-5424.72138983067,-33.4645464099496,-145.1985721751927,-4182.307787009016,-992.25098996936,-35.4356535579161
initialized,True,True,True,True,True,True
open_interest,804,353,298,83,56,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,43495.90790863863,345.9648719708186,1405.0407890753015,92126.34479795251,63033.39509356142,15231.127687582877
quote_asset_reserve,31703.75140149993,293.7144752461802,1290.6602006364585,87921.97997880536,69739.3415580435,15324.065262970042
cumulative_funding_rate_long,1.39541592569533,3003.628030769245,97.80630136400347,2.34815880145776,0.35365419915813,-0.29501394591664
cumulative_funding_rate_short,-5.01414563995635,1811.6815724130392,97.80630136400347,2.34815880145776,0.35365419915813,-0.29501394591664
last_funding_rate,-0.00332030208333,6.31719950804583,0.23083201297083,0.00303360892083,-0.01518709752083,0.04578665875
last_funding_rate_ts,2021-12-15 19:00:10,2021-12-15 19:00:02,2021-12-15 19:00:01,2021-12-15 19:00:00,2021-12-15 19:00:01,2021-12-15 19:00:01
last_oracle_price_twap,169.6466164237,47837.8459837869,3823.2438727563,59.0100394631,96.0795651055,521.0900117061
last_mark_price_twap,169.615583164,47912.0683423453,3834.3800496508,59.0103500259,95.68870123,521.2835928567
last_mark_price_twap_ts,2021-12-15 19:31:17,2021-12-15 19:31:07,2021-12-15 19:31:14,2021-12-15 19:31:17,2021-12-15 19:31:07,2021-12-15 19:30:45
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,124105.541954,62863.734958,29246.178239,23897.42528,14689.567493,2525.747769
total_fee_minus_distributions,98445.168818,31660.087265,19479.108049,33818.892771,12992.867391,2417.704959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.5239181570875,48263.20692084162,3968.320428917228,60.24607664935166,95.93040863745853,526.8401867032989
