,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66426.37612036515,-74.2965023700701,-473.8313029573467,-5372.908081304814,-29534.950332389675,-4161.379208335825,-914871.7187370495,-23494.164156590592,-52582.61460591771
base_asset_amount_long,1226.1513428385697,1.1900745221025,44.6976192210971,2014.7201128072809,1039.6883624100735,25.5975829381378,21314.717584143866,1163.5754157245487,470.7504560178405
base_asset_amount_short,-67652.52746320372,-75.4865768921726,-518.5289221784438,-7387.628194112094,-30574.63869479975,-4186.976791273963,-936186.4363211934,-24657.73957231514,-53053.36506193556
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,431,271,156,149,94,76,77,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251369.77362140975,396.3581840055455,2031.5930502860467,337204.76854653325,245029.73717183503,31422.064550955674,7267690.756135622,397969.67730837467,428172.9849610824
quote_asset_reserve,104129.99640291491,260.4150870129086,1189.485152337969,324641.4571498643,194599.13308959853,23220.636992115225,5557474.584204703,355003.12017445377,330719.0351051004
cumulative_funding_rate_long,12.11090626145174,8150.065103247742,356.5952124688759,-1.27726315760398,1.07708818894573,15.24389187845812,0.06082793847045,1.25732189298301,0.94665629080793
cumulative_funding_rate_short,2.27302026101533,3835.263137870716,306.12981476078335,-1.86723534551976,-0.24349692722399,3.55955102173838,0.03867587602283,1.23282044733826,0.30778779096269
last_funding_rate,0.01389557048333,5.63933862296666,0.43457653419583,3.173388333e-05,0.01019630655833,0.05074488226666,0.00013710095,0.00243099446666,0.00223071269166
last_funding_rate_ts,2022-01-26 20:00:02,2022-01-26 20:00:23,2022-01-26 20:00:02,2022-01-26 20:00:04,2022-01-26 20:00:08,2022-01-26 20:00:11,2022-01-26 20:00:03,2022-01-26 20:00:03,2022-01-26 20:00:24
last_oracle_price_twap,97.1741892919,37604.752053077,2570.0901429968,62.4820035375,69.0154113768,385.8491351053,1.6968687843,33.6243376201,18.8360558902
last_mark_price_twap,97.646961455,37781.340729395,2583.0340932864,62.5865869917,69.3032128041,387.6619669462,1.7056194338,33.7514348997,18.9331765905
last_mark_price_twap_ts,2022-01-26 20:30:51,2022-01-26 20:30:51,2022-01-26 20:30:48,2022-01-26 20:30:50,2022-01-26 20:30:50,2022-01-26 20:30:33,2022-01-26 20:30:51,2022-01-26 20:30:51,2022-01-26 20:30:51
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,613805.061952,183268.197955,115943.018403,396656.226335,253951.029904,103851.7114,146015.540864,174265.736069,33816.681306
total_fee_minus_distributions,309533.883405,91934.559817,58363.489846,302921.744517,128329.624385,52818.486861,79086.350532,115073.959098,19279.672726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.3765677408747,37329.81569291052,2528.894132371831,61.88029234654206,68.11334347440922,380.87619247068835,1.6631840327604142,32.92949420135177,18.64100135591683
