,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-568.6360385862274,-25.383371731221,-42.167860373225,1921.9467131751655
base_asset_amount_long,4151.923836992271,7.9096086902114,74.8923169219739,5968.989877633203
base_asset_amount_short,-4720.559875578499,-33.2929804214324,-117.0601772951989,-4047.0431644580376
initialized,True,True,True,True
open_interest,606,346,283,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40619.84322692427,344.5264611766568,1351.1506322458215,25826.976698922575
quote_asset_reserve,31350.8861730131,294.9407441085276,1300.0320390962167,28030.16109788151
cumulative_funding_rate_long,-0.41580630560435,1949.5700381362742,54.87014150722883,1.76337320761647
cumulative_funding_rate_short,-6.82536787125603,1378.6286636319235,54.87014150722883,1.76337320761647
last_funding_rate,0.0199170648125,10.89776957502083,0.53160324587083,0.00592207141666
last_funding_rate_ts,2021-12-10 04:00:23,2021-12-10 04:00:27,2021-12-10 04:00:20,2021-12-10 04:00:27
last_oracle_price_twap,181.0809390812,48412.0929358988,4151.2850247009,68.3926338769
last_mark_price_twap,181.5589486367,48673.6394056993,4164.0441255631,68.5353179713
last_mark_price_twap_ts,2021-12-10 04:00:23,2021-12-10 04:00:27,2021-12-10 04:00:33,2021-12-10 04:00:54
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92706.250678,47972.924564,19050.047758,6601.520162
total_fee_minus_distributions,72054.137241,23986.462282,13112.59759,17515.72748
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.56543889649535,48667.0495629313,4156.559805297774,68.5120833248664
