,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73209.89366636242,-75.3304507048032,-477.6585786466573,-68388.1646019337,-35239.13609352251,-4579.9228113155295,-1187707.3217794371,-73314.480804907,-66544.44227201074,-70750.42282063088
base_asset_amount_long,904.9861430489182,1.6366405906994,41.0992851033765,1258.0606505158657,1186.4050702155155,25.5775155291859,4698.991554846416,2058.3175535649334,382.3097534856771,107736.53352012251
base_asset_amount_short,-74114.87980941133,-76.9670912955026,-518.7578637500338,-69646.22525244957,-36425.54116373803,-4605.500326844716,-1192406.3133342834,-75372.79835847192,-66926.75202549642,-178486.9563407534
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,417,262,206,163,92,84,113,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258281.93352534025,397.3921323402786,2036.454691573432,400220.0250671622,250984.20264834477,31840.60815393538,7540526.35917801,447789.9939566911,446505.81002035923,8576997.738075739
quote_asset_reserve,101444.63045780435,259.7375302027858,1187.8324289874747,273526.1620166524,190362.5278488037,22915.4025875719,5356390.885620627,315506.1057325853,323514.75126907264,8442279.421862658
cumulative_funding_rate_long,13.3253749515181,8669.796928767624,390.05490526451314,-0.55922844684598,1.94245259614546,20.56515617016194,0.07877553876599,1.69993494188266,1.21852518171591,-0.00123312764577
cumulative_funding_rate_short,2.7604360526916,3925.9558567539525,319.04156088017504,-1.14920063476176,0.34717332360729,5.51827932505215,0.05662347631837,1.67543349623791,0.43862501469589,-0.00123312764577
last_funding_rate,0.023229735875,7.8574064072625,0.8567961297625,0.01143901282083,0.01903516331666,0.08607892540416,0.00023177773333,0.00697585282916,0.00642734554166,0.00017689108333
last_funding_rate_ts,2022-01-31 05:00:00,2022-01-31 05:00:03,2022-01-31 05:00:04,2022-01-31 05:00:01,2022-01-31 05:00:07,2022-01-31 05:00:10,2022-01-31 05:00:13,2022-01-31 05:00:16,2022-01-31 05:00:17,2022-01-31 05:00:21
last_oracle_price_twap,90.1266463802,36974.1560374566,2502.2433727944,43.9041598365,64.8748929689,368.9538194955,1.5435099418,25.8794200105,17.3383461158,1.0159708585
last_mark_price_twap,90.6818353329,37162.7337912309,2522.1555602212,44.1907650307,65.3524560582,371.4038684568,1.5489234684,26.0439233027,17.5017808405,1.0206091464
last_mark_price_twap_ts,2022-01-31 05:23:39,2022-01-31 05:00:03,2022-01-31 05:23:42,2022-01-31 05:24:32,2022-01-31 05:29:17,2022-01-31 05:29:12,2022-01-31 05:24:30,2022-01-31 05:21:05,2022-01-31 05:23:07,2022-01-31 05:27:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683689.263719,195105.880462,126704.857032,473961.787014,289261.718131,118259.772793,184714.118114,212593.959631,48248.57584,26720.333965
total_fee_minus_distributions,341885.246763,97552.940231,63357.620153,353081.339793,144675.55753,59135.498396,98969.978966,132307.596981,24133.661756,26006.997422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.41104488553376,37135.228191596805,2519.264025499095,43.92807196658895,65.04968053239475,370.9287974819919,1.545004900360144,26.0097546847928,17.48623384491188,1.0187433258654652
