,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-79881.63725985549,-91.5787163660686,-582.9397661831171,-3635.037121553609,-48523.66228580888,-5403.372663822987,-1623499.2932712496,-32590.810994813844,-73540.50348697536
base_asset_amount_long,954.2753194474323,1.6360093913688,44.6609599374505,3244.09385489693,619.6200308150034,23.5033647367353,3561.7349031960857,1012.8347664558926,1054.3327966940467
base_asset_amount_short,-80835.91257930291,-93.2147257574374,-627.6007261205676,-6879.13097645054,-49143.28231662388,-5426.876028559723,-1627061.0281744455,-33603.645761269734,-74594.83628366941
initialized,True,True,True,True,True,True,True,True,True
open_interest,1004,423,274,156,151,95,74,69,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264602.8482461157,412.581279851994,2137.887881189411,304627.7204828757,262077.778034106,32555.457768445503,7968763.963842835,399617.57466035057,446586.6489939
quote_asset_reserve,98744.4692561227,248.8337726233161,1127.1851830592257,295586.24130723317,179058.01918639088,22256.007309213666,5058419.07745251,339744.221068976,313308.6901025847
cumulative_funding_rate_long,10.81651427571861,7832.286388767383,326.6473108210427,-1.28458406378732,0.3426414786876,11.76285755232909,0.04471191449564,1.03871294851233,0.79807248439142
cumulative_funding_rate_short,1.82290268120102,3769.2889593408495,295.7492115414085,-1.8745562517031,-0.57162434754179,2.57401987756266,0.03192983779921,1.01421150286758,0.22793018892575
last_funding_rate,0.09324280017916,47.53745694668333,3.0932267732125,0.02784258384166,0.0721180868125,0.37688967497083,0.0020686617625,0.02011397476666,0.018243568625
last_funding_rate_ts,2022-01-24 11:00:29,2022-01-24 11:00:02,2022-01-24 11:00:09,2022-01-24 11:00:02,2022-01-24 11:00:14,2022-01-24 11:00:19,2022-01-24 11:00:22,2022-01-24 11:00:01,2022-01-24 11:01:26
last_oracle_price_twap,84.5125878314,33880.4602830978,2272.1058892689,61.9962837219,57.8058683253,347.5740800012,1.3702027837,30.8517787857,16.5922072933
last_mark_price_twap,86.3665271942,34841.9678108723,2323.3519281247,62.4854563861,59.2724473698,355.463068921,1.4059350894,31.2492727792,16.9866640745
last_mark_price_twap_ts,2022-01-24 11:39:50,2022-01-24 11:23:50,2022-01-24 11:39:32,2022-01-24 11:39:19,2022-01-24 11:39:16,2022-01-24 11:39:51,2022-01-24 11:38:36,2022-01-24 11:39:55,2022-01-24 11:39:54
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,541939.146055,168240.268876,105046.40716,338601.52173,224548.148305,91536.068182,116085.977943,119933.194014,17572.851946
total_fee_minus_distributions,271610.691999,83712.332053,52580.197014,245891.343526,112445.400325,45779.711184,58177.940954,64327.003371,8845.12752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.9302738574919,34267.099032785554,2277.2918284283105,62.36729090151994,58.596768984825225,352.3447972612072,1.3806484347358687,31.384150037497367,16.931522570078133
