,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23233.40585170508,-48.5599064917174,-239.0348150178755,12266.792765784265,1110.2643807850172,-1157.0381932358664
base_asset_amount_long,3115.892286511477,3.3683885305462,68.5818256576582,13263.171558717087,4219.592305484533,29.8961180326744
base_asset_amount_short,-26349.298138216553,-51.9282950222636,-307.6166406755337,-996.3787929328224,-3109.327924699516,-1186.9343112685408
initialized,True,True,True,True,True,True
open_interest,1273,413,293,179,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207798.52832705632,369.0283430821845,1711.7598292093228,186047.54151704494,139785.3970156603,18672.925353312374
quote_asset_reserve,125536.6374319064,277.4514540057109,1282.417760157433,210035.45433564804,143666.24713482702,16418.192351446953
cumulative_funding_rate_long,5.74042300965689,6016.46244047953,243.484730046356,-0.85806619212942,-2.55367549666592,0.34552587578754
cumulative_funding_rate_short,-0.66913855599479,3433.432981404306,243.484730046356,-1.4480383800452,-2.55367549666592,0.34552587578754
last_funding_rate,0.00907938282916,0.86617019901666,0.06101824377916,-0.00760312472916,-0.00487176757083,-0.03123702895
last_funding_rate_ts,2022-01-11 22:00:27,2022-01-11 22:00:52,2022-01-11 22:00:57,2022-01-11 22:00:27,2022-01-11 22:00:02,2022-01-11 22:00:12
last_oracle_price_twap,141.6198335856,42749.5661179417,3235.2753269809,73.2768206676,89.2275015795,460.6271723188
last_mark_price_twap,141.8614727313,42771.4864601862,3236.6932632605,73.1303105414,89.1010191912,459.8927061696
last_mark_price_twap_ts,2022-01-11 22:10:50,2022-01-11 22:10:50,2022-01-11 22:10:11,2022-01-11 22:12:16,2022-01-11 22:12:14,2022-01-11 22:12:17
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,351033.081194,138453.630534,79439.294998,190643.310497,142607.728669,51104.321133
total_fee_minus_distributions,267868.903285,70089.397054,49212.569235,117588.28053,106637.08056,41686.807918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.33241885998194,42736.271736939074,3236.2367103280376,72.5622532678668,89.113211322616,460.41550379509073
