,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-470.987490803124,-23.9334941283772,-63.5189477661978,17390.420080873042,10105.863704758993,199.8598343400475
base_asset_amount_long,3330.5577251090663,18.4723161764349,95.8985862384351,19290.951127847038,10601.295166722924,236.6254844427642
base_asset_amount_short,-3801.5452159121905,-42.4058103048121,-159.4175340046329,-1900.531046973992,-495.4314619639314,-36.7656501027167
initialized,True,True,True,True,True,True
open_interest,1157,411,342,154,139,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63093.23831959922,342.6518953629141,1395.9644013888435,75526.75124703092,56270.92787102596,15077.665970355882
quote_asset_reserve,48911.68012416646,295.8431148604443,1301.651316327432,107245.85010088756,78120.40135660258,15480.034852346644
cumulative_funding_rate_long,1.62174727546196,4077.9535988990187,147.71252319491973,0.91652923657067,-1.70676757207462,-3.08285990571643
cumulative_funding_rate_short,-4.78781429018972,2316.490823055681,147.71252319491973,0.91652923657067,-1.70676757207462,-3.08285990571643
last_funding_rate,0.01433537277083,2.09579092829583,0.5907382071875,-0.01201890127083,-0.01139035974166,-0.04254473270416
last_funding_rate_ts,2021-12-22 21:00:15,2021-12-22 21:00:19,2021-12-22 21:00:02,2021-12-22 21:00:00,2021-12-22 21:00:16,2021-12-22 21:00:24
last_oracle_price_twap,180.6012486313,48970.3418158404,4007.0142029979,89.5796372521,120.3307390976,538.5921037795
last_mark_price_twap,180.8232550796,49004.8596915353,4018.6791410135,89.3534741591,120.0648223684,537.889569301
last_mark_price_twap_ts,2021-12-22 21:52:25,2021-12-22 21:52:28,2021-12-22 21:52:31,2021-12-22 21:52:20,2021-12-22 21:52:15,2021-12-22 21:52:13
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161845.40385,80444.216489,42714.417394,57272.093611,44225.952532,13470.558932
total_fee_minus_distributions,134616.489409,40243.294422,28972.491576,48962.891828,26383.716955,12687.612417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.3647210036156,49083.00658570262,4028.1354459612694,89.63855412203863,120.37312652015606,537.6192088479945
