,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5133.053613094129,-33.7137180346644,-102.9339748149238,15035.768253860326,6256.4350061734,-159.2281813114178
base_asset_amount_long,3437.236788486214,10.7301266418563,113.4856592816696,16104.4797382587,7264.809991469162,42.488595309626
base_asset_amount_short,-8570.290401580341,-44.4438446765207,-216.4196340965934,-1068.7114843983713,-1008.3749852957612,-201.7167766210438
initialized,True,True,True,True,True,True
open_interest,1234,530,420,198,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187813.61782610876,354.1821546251315,1572.2171083089893,82145.52074427283,64151.725569777904,17675.115341387926
quote_asset_reserve,136157.99044480638,289.0813357489394,1390.6709842719308,110021.32787021398,78075.95353480669,17345.045522674336
cumulative_funding_rate_long,3.67030773272399,5299.580891920452,203.02950395615645,0.11625462027398,-3.06790580411155,-4.90258473346621
cumulative_funding_rate_short,-2.73925383292769,3106.881499151999,203.02950395615645,-0.46803742717479,-3.06790580411155,-4.90258473346621
last_funding_rate,8.383692083e-05,-1.46097073414166,0.2628980985125,-0.00472275389583,-0.00440943334583,0.01523252809583
last_funding_rate_ts,2022-01-05 07:00:23,2022-01-05 07:00:23,2022-01-05 07:00:25,2022-01-05 07:00:25,2022-01-05 07:00:27,2022-01-05 07:00:06
last_oracle_price_twap,169.5472986323,46387.6035124703,3814.3351368528,85.5754485448,105.740470576,512.9367001885
last_mark_price_twap,169.5053186475,46373.6662686323,3821.6133938525,85.4633878477,105.6478237647,513.5776441889
last_mark_price_twap_ts,2022-01-05 07:37:29,2022-01-05 07:43:46,2022-01-05 07:42:11,2022-01-05 07:43:46,2022-01-05 07:33:36,2022-01-05 07:43:46
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232908.329987,108011.78403,58048.469667,111407.56974,88355.352326,30011.270102
total_fee_minus_distributions,192683.946459,54804.962198,37242.438545,58882.33305,54746.907848,27329.365082
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.60517684109203,46396.545721060014,3820.8981565024687,85.5038900185456,105.52566695693304,513.8663135879482
