,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1669.8534562057866,-28.6478613065155,-79.7414328184444,452.3215522987808
base_asset_amount_long,2967.0923687306004,6.4313789065676,77.0230701480094,6052.307499988362
base_asset_amount_short,-4636.945824936387,-35.0792402130831,-156.7645029664538,-5599.985947689581
initialized,True,True,True,True
open_interest,528,342,286,81
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42135.45241768678,347.7909507519513,1395.605851731828,30014.691471797134
quote_asset_reserve,30830.68331463413,292.1723253719556,1271.238877335278,29232.16789970405
cumulative_funding_rate_long,-0.0585137992544,2125.3827698775076,63.25234768724544,1.81927205414144
cumulative_funding_rate_short,-6.46807536490608,1470.2836297872927,63.25234768724544,1.81927205414144
last_funding_rate,0.0173858797375,8.61355867555416,0.3048020184,0.0030614184875
last_funding_rate_ts,2021-12-10 23:00:20,2021-12-10 23:00:00,2021-12-10 23:00:16,2021-12-10 23:00:28
last_oracle_price_twap,172.1293842335,47756.0332772323,3969.9185723767,62.1180758666
last_mark_price_twap,172.5919207148,47973.3170407491,3980.5665407054,62.1819460827
last_mark_price_twap_ts,2021-12-10 23:49:53,2021-12-10 23:47:27,2021-12-10 23:50:54,2021-12-10 23:50:47
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,97114.224243,51625.367994,20755.053759,8007.159431
total_fee_minus_distributions,76038.75037,25862.199774,14287.210107,18902.912162
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.1821743352397,47757.72483199698,3935.0307561935233,61.48119379266529
