,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43192.72201213282,-53.8601106570559,-299.4526398496717,-18958.187442314756,-11626.61817992747,-2504.2472685448492,-733179.7091044522,-31807.944731255033,-19787.891542928624,467445.6437124351
base_asset_amount_long,5035.359129202673,5.0292853477057,61.4624066920343,7547.24748805229,7322.114964425137,265.3564197720007,66406.62081829409,3357.2715976292593,8437.802104635804,473094.0537793326
base_asset_amount_short,-48228.0811413355,-58.8893960047616,-360.915046541706,-26505.434930367046,-18948.733144352605,-2769.60368831685,-799586.3299227463,-35165.21632888429,-28225.69364756443,-5648.410066897476
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,426,253,181,153,86,74,103,43,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228264.76187111068,375.9217922925313,1858.2487527764465,350790.0479075432,227371.68473474972,29764.9326111647,7085998.746503025,406283.45788303914,399749.2592912771,8038801.671542672
quote_asset_reserve,114784.7573389355,274.5721399832059,1301.7454843978137,312068.85164450895,210131.64995453504,24513.422019536803,5699973.723960345,347738.68942497123,361354.5559159573,9007488.238184607
cumulative_funding_rate_long,13.68910121750961,8924.943832660329,404.54891961893776,-0.30912853816294,2.18346354899948,22.40346489547837,0.08650420068647,1.8455439016073,1.2806761620283,-0.00256236023329
cumulative_funding_rate_short,2.97480411854735,3977.2989388798087,329.296665873528,-0.89910072607872,0.51738924238191,6.10797137094039,0.06435213823885,1.82104245596255,0.47620500602235,-0.00256236023329
last_funding_rate,-0.00036038497083,0.1149291541125,-0.0384484048375,0.00114361412083,-0.00101759012916,-0.00896215683333,5.84656666e-06,0.0002451414875,-0.001124604725,-0.0001300315125
last_funding_rate_ts,2022-02-05 09:00:56,2022-02-05 09:06:14,2022-02-05 09:03:14,2022-02-05 09:00:57,2022-02-05 09:03:14,2022-02-05 09:03:14,2022-02-05 09:01:05,2022-02-05 09:00:24,2022-02-05 09:00:04,2022-02-05 09:01:48
last_oracle_price_twap,116.1542905398,41496.6115210335,3014.1637744827,56.8098869673,79.1112451949,424.0412338964,1.7436551566,31.4911857042,21.8339077691,1.1606243098
last_mark_price_twap,116.1781620099,41491.6415806542,3012.6065877915,56.8384436331,79.0972315113,423.9106623993,1.7436672458,31.498049559,21.8148836542,1.1572270866
last_mark_price_twap_ts,2022-02-05 09:39:58,2022-02-05 09:34:32,2022-02-05 09:39:59,2022-02-05 09:38:40,2022-02-05 09:39:54,2022-02-05 09:40:35,2022-02-05 09:37:30,2022-02-05 09:39:32,2022-02-05 09:39:54,2022-02-05 09:35:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796618.547475,208651.299278,139107.752299,548106.500486,336014.843675,131112.613489,216418.778603,259420.134349,69417.028358,40535.901889
total_fee_minus_distributions,441314.674174,107646.142602,71515.695882,415431.571528,185338.553734,68969.414962,121863.077396,170170.896988,42534.338906,38667.43026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.75287869780298,41498.23454008831,3025.6277117162617,57.18014396103252,79.2620285123672,424.466531603375,1.749568874215783,31.595610087128534,21.816002531029614,1.1597189117780538
