,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66265.58702355127,-71.0451142082292,-444.0706044957929,-43209.139599169364,-24015.159796092288,-3960.70254603912,-901686.3104418013,-54569.62940716262,-51328.22780030389,100999.80779434743
base_asset_amount_long,940.7424311097872,1.5830226253812,43.0303344956155,1326.743571559706,2112.4758691982065,41.9129882668536,3577.2676903159386,1832.8594670093232,1309.0028607389254,129099.32669811996
base_asset_amount_short,-67206.32945466106,-72.6281368336104,-487.1009389914084,-44535.88317072907,-26127.635665290494,-4002.6155343059736,-905263.5781321173,-56402.48887417194,-52637.23066104281,-28099.518903772525
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,417,263,196,152,91,80,104,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251337.62688252912,393.1067958437046,2002.8667174225675,375041.0000643978,239760.22635091457,31221.38788865897,7254505.347840374,429045.14255894674,431289.59554865235,8405247.507460762
quote_asset_reserve,104247.48425213459,262.5689814253959,1207.7523190996496,291889.8131138522,199274.03303468347,23369.88852265573,5567575.558422748,329290.4712465844,334928.5898844208,8614786.35117485
cumulative_funding_rate_long,13.02882235456816,8566.299055712867,383.996320155384,-0.69672656855008,1.71214356833722,19.18576002006201,0.07450922327856,1.6215793975369,1.16572019993681,-0.00234807930408
cumulative_funding_rate_short,2.70717547863227,3914.4197278199827,317.4062307355426,-1.28669875646586,0.13819013813813,5.31478410621316,0.05235716083094,1.59707795189215,0.42067069179516,-0.00234807930408
last_funding_rate,0.00573908168333,1.43753729994583,0.13901786149166,0.007126326025,0.005029840975,0.06074914685416,0.000217154925,0.00454230266666,0.00044063248333,-7.75747916e-06
last_funding_rate_ts,2022-01-30 09:00:07,2022-01-30 09:00:00,2022-01-30 09:00:03,2022-01-30 09:00:05,2022-01-30 09:00:07,2022-01-30 09:00:09,2022-01-30 09:00:02,2022-01-30 09:00:11,2022-01-30 09:00:00,2022-01-30 09:00:14
last_oracle_price_twap,96.1066748436,38067.0618828621,2613.0327999369,50.3660177664,71.6572978313,385.5301135227,1.6751412102,28.4553288403,18.8275628945,1.0672273034
last_mark_price_twap,96.2655133425,38120.5693429202,2615.2835094118,50.5465653697,71.8006487162,386.9382954422,1.6804300218,28.5603618204,18.8353511083,1.0668662915
last_mark_price_twap_ts,2022-01-30 09:26:44,2022-01-30 09:26:51,2022-01-30 09:26:20,2022-01-30 09:26:44,2022-01-30 09:26:45,2022-01-30 09:26:31,2022-01-30 09:26:48,2022-01-30 09:26:33,2022-01-30 09:26:51,2022-01-30 09:26:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676823.244666,193760.786182,125598.899098,464333.329925,284071.967867,116638.37732,180474.899739,207091.096773,46414.864027,24805.069576
total_fee_minus_distributions,338492.31014,96893.141756,62808.625746,351040.043028,145550.210772,58335.746952,99187.750167,131817.19459,23304.47663,24128.594861
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.47606817826174,37949.27843118894,2604.468383266231,50.024444619845255,71.28262140612729,385.78812023125965,1.6692353591240234,28.332118325748382,18.741853899785944,1.0608020603261923
