,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90559.89268944989,-88.0494107534207,-445.2850267383894,9439.83930236005,-67597.15920127842,-4458.220033084864,-2896548.8130470808,-187413.36417066853,-122807.16979480466,-1442066.9440173511,-1318462.536808828,-34426.82198577137,-7379.036445828694,-1863912.3668782702,-15449.29010140725,-1163649.6631857173
base_asset_amount_long,13616.24686205467,20.3309152534997,79.5631066792677,23747.554182155716,1329.5160804461052,211.7030068960325,12531.479921964561,1397.5907478182212,1005.490960831296,38935.651113519154,170341.53405991866,272.3961634918721,86.1964031175193,85546.25160846284,7014.483852660979,211390.4912527905
base_asset_amount_short,-104176.13955150456,-108.3803260069204,-524.8481334176571,-14307.714879795665,-68926.67528172453,-4669.923039980896,-2909080.2929690457,-188810.95491848676,-123812.66075563597,-1481002.5951308704,-1488804.0708687466,-34699.218149263244,-7465.232848946214,-1949458.6184867332,-22463.77395406823,-1375040.1544385077
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,708,357,405,243,89,77,88,53,44,36,119,38,30,56,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,276271.09099515906,428.2209970566525,2157.215859147604,363773.50559358246,330424.61791199923,31718.90537570472,9249367.850445654,561888.8773224527,510578.37543919066,10416821.320355445,10400463.463979112,258630.1790113692,98768.79766973486,11685016.900259735,165246.0216361354,19514105.185958955
quote_asset_reserve,95409.41844070517,265.7713744836552,1320.2780381819064,380635.51957057643,214247.6314071628,23003.32706435154,4366785.635100145,251438.46564917237,294346.67120173835,7740526.908484666,7907425.088610106,193790.03669203442,84548.86135977307,8253422.482745796,135879.0245078368,17233386.085908104
cumulative_funding_rate_long,16.31368053127681,10873.211748086042,515.6829922882473,-5.66378337076236,3.08719991494829,35.14613891709299,0.15880978691255,3.15047832096179,1.91798735453466,0.02555929168535,0.04153084916751,1.41222973537296,1.27661154927059,0.01131414586954,-0.32024197488359,0.00173516666571
