,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26192.70446894702,-51.5459601619821,-267.1585253926142,23500.24757414111,-6035.845735984072,-982.5379332466968,-196025.47214120792,2849.4784162952824
base_asset_amount_long,3736.5821629450666,3.4614531110249,53.5205687980527,23939.167689717648,3596.2798071406096,69.0138138835351,17823.638925411007,5826.874065225354
base_asset_amount_short,-29929.28663189209,-55.007413273007,-320.6790941906669,-438.9201155765356,-9632.125543124681,-1051.551747130232,-213849.11106661896,-2977.3956489300713
initialized,True,True,True,True,True,True,True,True
open_interest,1344,444,325,181,149,75,73,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210960.12699814685,372.0508785085047,1810.6433779468157,175532.43731342413,219849.88230993086,29533.487257354296,6178068.176399619,343887.99023877055
quote_asset_reserve,123902.69016596902,275.2524850417076,1315.5646135515417,224403.2714162205,213878.33079513645,26801.75245172138,5803377.396545956,354467.8794253728
cumulative_funding_rate_long,6.98433343023977,6604.616625441617,270.3124551889597,-1.612722018804,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
cumulative_funding_rate_short,0.57477186458809,3645.284642769283,270.3124551889597,-2.20269420671978,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
last_funding_rate,0.0021838275,0.97698151497916,-0.08319925495,-0.00738979335833,0.002244929675,-0.03536263166666,0.00010046094166,-0.0018065400375
last_funding_rate_ts,2022-01-20 07:00:04,2022-01-20 07:00:08,2022-01-20 07:00:14,2022-01-20 07:00:00,2022-01-20 07:00:32,2022-01-20 07:00:05,2022-01-20 07:00:16,2022-01-20 07:00:16
last_oracle_price_twap,137.3058519494,41982.8986317997,3137.3557407776,82.1158016374,84.2349492887,474.1177737721,2.0645313689,39.1062958577
last_mark_price_twap,137.3735088113,42026.8704893094,3136.2304059774,81.9507851437,84.2918731316,473.3035046178,2.067963718,39.0675679663
last_mark_price_twap_ts,2022-01-20 07:22:39,2022-01-20 07:21:34,2022-01-20 07:22:41,2022-01-20 07:22:45,2022-01-20 07:22:36,2022-01-20 07:15:59,2022-01-20 07:22:43,2022-01-20 07:22:49
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442931.316328,155446.669063,92066.282746,259775.978426,183056.938861,68869.650216,83480.168956,64058.749183
total_fee_minus_distributions,330264.172272,77724.884401,50204.302892,168401.982533,141084.207174,56235.733095,74239.363615,59361.256535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.40233883691326,42049.424947018146,3138.504784493327,82.17011334790206,84.3508959617279,475.209836897497,2.0618764671583656,39.13095103228848
