,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-106654.53313903956,-107.8083506367236,-547.7673778719835,-134360.28618855542,-93977.06918431519,-6675.792766600112,-3271992.000421177,-218784.0868995924,-162885.29937844034,-2087791.193047984,-2145529.358868316,-38450.23105368684,-14679.377318185641,-2506472.1977652777,-40942.11926310422,-2176009.8233957896,-107257.44456811185,-257774.6741491925,-225624.89309508863,-70079.0868637732
base_asset_amount_long,9799.134090206577,6.9765818369174,128.2017458363499,21319.382830917304,2634.2518343605066,245.3577243563005,132615.4360774735,10879.029828894229,3576.7292962561755,108898.11182786494,120337.38783632177,2207.4344831221847,235.1647185333632,102020.77811034965,4144.648377276175,395817.688024715,16999.799133435725,17122.264710085314,70155.2054254535,7538.390588908032
base_asset_amount_short,-116453.66722924613,-114.784932473641,-675.9691237083334,-155679.66901947273,-96611.32101867569,-6921.150490956414,-3404607.436498651,-229663.11672848664,-166462.02867469648,-2196689.3048758493,-2265866.7467046375,-40657.66553680903,-14914.542036719005,-2608492.9758756272,-45086.7676403804,-2571827.5114205047,-124257.24370154757,-274896.9388592778,-295780.0985205421,-77617.47745268124
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1118,479,217,306,234,77,67,75,50,48,42,47,32,35,41,32,59,21,75,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,292365.7314447487,447.9799369399554,2259.698210281198,507143.59748268966,356804.527895036,33936.47810921996,9624811.03781975,593259.6000513765,550656.5050228264,11062545.569386078,11227530.2860386,262653.5880792847,106069.13854209181,12327576.731146744,190738.85079783233,20526465.34616903,495139.01234522625,1189829.900255376,1212466.9983582466,873937.6077640947
quote_asset_reserve,90157.16032646105,254.0490624377272,1260.4004859993547,272483.6244094398,198407.49265123747,21500.179014814235,4196446.715096495,238142.75768493014,272923.3993011439,7288709.928953792,7324931.0964235375,190821.50084754013,78729.68042948718,7823222.9495842755,117718.37845200092,16383439.774905851,303378.3404106511,728512.7176917884,803203.173396788,739398.9180500867
cumulative_funding_rate_long,16.62662910639748,11039.780819881287,521.7268940611472,-5.1811875166959,3.50695321464392,37.99436114604694,0.165582428754,3.31919291492828,2.04329042032617,0.03245055126851,0.04507616319234,1.6882568601394,2.13529501688293,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
