,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23124.72453459583,-52.0807012704167,-261.8854372086479,9694.762210195759,137.504468290919,-1585.3197289510215
base_asset_amount_long,2946.624513932493,3.882288788002,81.2509972744944,10405.81788377689,2607.053073484202,25.5760612809167
base_asset_amount_short,-26071.34904852832,-55.9629900584187,-343.1364344831423,-711.0556735811306,-2469.548605193283,-1610.8957902319385
initialized,True,True,True,True,True,True
open_interest,1244,452,331,166,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207689.8470099471,372.5491378608838,1734.6104514000951,188619.57207263345,129915.39067893376,19101.20688902753
quote_asset_reserve,125602.32907402558,274.8293847768979,1265.524028366274,207171.39521192055,131984.08133029292,16050.068563521085
cumulative_funding_rate_long,5.46334504571533,5890.078034410534,239.40485718761025,-0.66906493121286,-2.62052300355341,0.13106825343341
cumulative_funding_rate_short,-0.94621651993635,3345.916008620955,239.40485718761025,-1.25903711912864,-2.62052300355341,0.13106825343341
last_funding_rate,0.0055471977625,2.585990129425,0.02294145240416,-0.00421839009166,0.00135697689166,0.02196950112916
last_funding_rate_ts,2022-01-10 09:00:22,2022-01-10 09:00:39,2022-01-10 09:00:00,2022-01-10 09:00:01,2022-01-10 09:00:02,2022-01-10 09:00:02
last_oracle_price_twap,141.868106582,41872.620918317,3153.0601551998,71.3736936475,88.470914473,439.7557111591
last_mark_price_twap,142.0104686147,41937.6583630436,3152.1954437103,71.2681189061,88.5710596589,440.3144909141
last_mark_price_twap_ts,2022-01-10 09:57:08,2022-01-10 09:54:16,2022-01-10 09:54:12,2022-01-10 09:56:16,2022-01-10 09:56:59,2022-01-10 09:54:16
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,315825.6666,127441.683628,72752.35411,153523.585404,116689.322019,40968.917344
total_fee_minus_distributions,240189.377105,63743.281563,43697.517333,82514.94574,81274.063321,32054.388181
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.4803722871229,41934.5390713977,3151.53419081578,70.59681707961093,88.08665159700769,440.0003728441311
