,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41274.83495378708,-44.9810840304109,-240.8421450205255,79212.16758836826,-517.2965875574637,-2080.8913981562914,-1293125.9904694278,-60056.945900466635,-34192.807704967076,216303.48988203224,-937693.0935992994,-3293.519007933843,1065.6894858058236,-290436.8900907805,-24484.732256892494,86174.10740075693
base_asset_amount_long,11547.633173191307,6.3571812947615,133.0462762109022,82138.16858655197,7822.886206745885,108.3435295978309,19411.174153587748,5465.185161355769,1772.1693530191783,529027.1804913185,124798.31333511382,4338.536558031882,3510.794280821869,31076.338241103647,4373.392176226183,305311.23979527346
base_asset_amount_short,-52822.46812697839,-51.3382653251724,-373.8884212314277,-2926.0009981837243,-8340.18279430335,-2189.234927754122,-1312537.1646230156,-65522.131061822416,-35964.977057986245,-312723.6906092863,-1062491.4069344131,-7632.055565965727,-2445.1047950160455,-321513.2283318842,-28858.124433118675,-219137.13239451658
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,591,401,344,178,75,86,133,54,51,42,114,32,19,40,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226986.03325949624,385.1526703336427,1948.8095670325645,294001.17730757425,263344.75529827824,29341.57674077614,7645945.027868,434532.4590522507,421964.01334935304,8758450.886456061,10019694.020769583,227496.8760335317,90324.07173810033,10111541.423472244,171379.44946220095,13899839.87861323
quote_asset_reserve,116125.48906783675,295.4903126386729,1455.6376856586658,470967.9007943756,268821.3466263228,24867.114706435284,5282539.5050408235,325132.1604085395,356160.81097818946,9206158.346537711,8207923.870506029,220310.50603478745,92453.64187149875,9537752.668648107,125903.90327530178,14072722.342503306
cumulative_funding_rate_long,15.86033979595297,10431.573057940723,513.5026082631723,-4.40222103346855,2.56689910623258,33.05493812854789,0.14328092823008,2.8011677629216,1.72893046673592,0.0153665418866,0.02995436446057,0.90781849809114,0.55102086043804,0.00020509456665,0.06916630734537,0.00011579569568
cumulative_funding_rate_short,5.14604269699071,4915.003446131424,407.935266350564,-4.99219322138433,0.90082479961501,16.75944460400991,0.12112886578246,2.77666631727685,0.92445931072997,0.0153665418866,0.02995436446057,0.90781849809114,0.40713666634369,0.00020509456665,0.06916630734537,0.00011579569568
last_funding_rate,3.122385833e-05,-0.408188798775,-0.0980884405375,-0.00114643069166,-0.00054310332083,-0.00209010244583,-9.7307083e-07,7.156217916e-05,4.03809583e-06,5.4265e-07,2.79932083e-06,1.376114583e-05,0.00050859179583,1.211410416e-05,-0.0005779802625,-4.3547916e-07
last_funding_rate_ts,2022-04-07 19:00:09,2022-04-07 19:00:22,2022-04-07 19:03:03,2022-04-07 19:00:11,2022-04-07 19:00:06,2022-04-07 19:00:32,2022-04-07 19:00:25,2022-04-07 19:01:58,2022-04-07 19:00:22,2022-04-07 19:00:25,2022-04-07 19:07:53,2022-04-07 18:25:10,2022-04-07 19:17:06,2022-04-07 19:19:45,2022-04-07 18:35:58,2022-04-07 19:00:02
last_oracle_price_twap,116.8614327109,43631.2091944121,3229.4765653149,103.792729427,87.1297619438,436.5820631056,1.4983540885,27.4845685266,20.3607143227,1.0880680702,0.7998208574,45.7124714421,114.0408777512,0.7813009899,10.9623998324,0.1445949835
last_mark_price_twap,116.8674566624,43635.1220365387,3228.1786623994,103.7803248246,87.1191090694,436.5818831697,1.4983556708,27.4862860189,20.3607045757,1.088104169,0.7998780837,45.7124690601,114.0637091264,0.7815863904,10.9922231742,0.1445881578
last_mark_price_twap_ts,2022-04-07 19:36:07,2022-04-07 19:26:18,2022-04-07 19:31:19,2022-04-07 19:35:59,2022-04-07 19:31:50,2022-04-07 19:25:52,2022-04-07 19:34:29,2022-04-07 19:01:58,2022-04-07 19:29:42,2022-04-07 19:33:10,2022-04-07 19:30:18,2022-04-07 19:35:16,2022-04-07 19:21:40,2022-04-07 19:20:58,2022-04-07 19:33:55,2022-04-07 19:31:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1706258.997845,415145.549182,249316.589938,1459994.903447,1048823.376651,285600.858379,539203.973293,670086.311773,283562.44595,284965.421993,204023.259798,90505.370471,120892.775377,19079.795998,22045.200242,8970.078934
total_fee_minus_distributions,1198284.87976,242093.207621,140626.22125,1028355.290158,867427.925127,178752.946225,371874.26445,517038.932717,221516.769557,258023.095973,166796.627503,71500.600258,112784.805965,18502.222247,21137.059884,8925.786535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.76463046942567,43577.670878059296,3226.094963040218,103.07267446453118,87.54859297384803,436.80375573973754,1.5026950078226675,27.621075138228086,20.370421979637293,1.0879062989781751,0.8019763330665275,45.61216406641573,114.14418853032342,0.7838441376749934,11.027830337863215,0.1447785954767953
