,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21504.602757207216,-48.4673092280751,-231.9099914885122,23066.269948808836,-111.4977734083069,-1012.5414632711942,150762.17810788954,10488.610027619192
base_asset_amount_long,3861.648355586816,2.806244545636,43.617933495071,24120.437062133424,3748.9729459270206,38.4226450973187,164842.72375886503,10736.134630407503
base_asset_amount_short,-25366.25111279403,-51.2735537737111,-275.5279249835832,-1054.1671133245884,-3860.470719335328,-1050.9641083685128,-14080.54565097549,-247.5246027883121
initialized,True,True,True,True,True,True,True,True
open_interest,1268,434,302,195,149,74,64,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206272.02528640704,368.9722275745977,1768.2692575028027,175248.06433402037,207626.19205892467,28979.642821458267,5490448.820916824,265166.4424727555
quote_asset_reserve,126718.72114762888,277.5491519906111,1336.3699035821392,222978.66774769884,213469.7960468444,26248.192274800916,5806364.786997738,289739.2101397633
cumulative_funding_rate_long,6.42465995252331,6385.725217476388,258.91017986070153,-1.5929578512832,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
cumulative_funding_rate_short,0.01509838687163,3580.4893114472197,258.91017986070153,-2.18293003919898,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
last_funding_rate,0.01180488855416,3.39607736227083,0.18110869844166,0.000266283125,0.00512275087916,-0.0047208129625,5.908129166e-05,0.00038587317083
last_funding_rate_ts,2022-01-17 14:00:24,2022-01-17 14:01:24,2022-01-17 14:01:57,2022-01-17 14:00:58,2022-01-17 14:01:38,2022-01-17 14:00:55,2022-01-17 14:00:15,2022-01-17 14:00:11
last_oracle_price_twap,143.0356802395,42653.1852471622,3265.3184179869,81.7036279137,88.9434855021,476.7205137452,2.3219380287,41.2951157691
last_mark_price_twap,143.2448753603,42729.3500974168,3269.4224886319,81.6516035765,89.0713614321,476.8357049071,2.3230265691,41.2894653847
last_mark_price_twap_ts,2022-01-17 14:48:04,2022-01-17 14:38:23,2022-01-17 14:48:15,2022-01-17 14:48:13,2022-01-17 14:47:40,2022-01-17 14:48:58,2022-01-17 14:48:47,2022-01-17 14:45:39
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413302.359447,149646.718265,87004.690506,233783.831285,169441.827721,61703.431889,65009.985565,39372.458554
total_fee_minus_distributions,315159.225734,74831.863426,48718.300972,143691.570372,129442.66969,49426.142054,56961.375637,35336.286356
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.71900977711303,42754.061072255114,3264.5387069985063,81.78095389497051,89.14632567544645,474.2893046825511,2.3212985173280996,41.48100163792771
