,0,1,2
initialized,True,True,True
base_asset_amount,376.5165772740044,-24.1115754985727,-38.5035499586781
base_asset_amount_long,3438.17786006432,8.5107751129497,41.5205705223002
base_asset_amount_short,-3061.6612827903155,-32.6223506115224,-80.0241204809783
initialized,True,True,True
open_interest,493,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33644.690629667944,339.9288924839062,1138.1862021926756
quote_asset_reserve,27142.524303017355,293.0397451899724,1090.4508364754345
cumulative_funding_rate_long,-2.09933788058321,1071.3799072523539,3.42364783327079
cumulative_funding_rate_short,-8.50889944623489,884.7311768107763,3.42364783327079
last_funding_rate,0.0387639483125,8.03726701550833,0.75375995726666
last_funding_rate_ts,2021-12-05 20:00:01,2021-12-05 20:00:09,2021-12-05 20:01:02
last_oracle_price_twap,189.4339376358,48875.5886340764,4136.7860336502
last_mark_price_twap,190.2294013204,49086.5423356769,4158.3506735749
last_mark_price_twap_ts,2021-12-05 20:30:25,2021-12-05 20:29:37,2021-12-05 20:29:32
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73722.160925,31777.641973,11700.826137
total_fee_minus_distributions,53071.644318,15924.074154,7141.786828
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.73686878521852,49007.35666384538,4138.819820956174
