,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-11424.080269213553,-41.7228122146022,-139.4957489739624,12424.043078370376,3989.7764178480033,-587.1081092031415
base_asset_amount_long,4917.7766642833285,10.6424890648634,119.9801813836606,13631.184627227494,5449.160428289569,36.4814312391459
base_asset_amount_short,-16341.856933496883,-52.3653012794656,-259.475930357623,-1207.1415488571188,-1459.3840104415656,-623.5895404422873
initialized,True,True,True,True,True,True
open_interest,1231,538,423,187,160,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,195989.20274456483,362.1912488050693,1608.7788824680276,84757.24591976279,66418.3841581033,18102.995269279647
quote_asset_reserve,133100.84506785835,282.6889128195783,1359.0660204011492,106631.1106832198,75411.45735856579,16935.08039164904
cumulative_funding_rate_long,3.90205727693229,5320.504608699523,207.08022887587725,0.09016915563232,-3.06834871801573,-4.45483947802043
cumulative_funding_rate_short,-2.50750428871939,3127.8052159310696,207.08022887587725,-0.49412289181645,-3.06834871801573,-4.45483947802043
last_funding_rate,0.04425956924583,5.11025817259583,0.46813988332083,0.00104543819166,0.00352316170416,0.05829884190416
last_funding_rate_ts,2022-01-05 20:00:04,2022-01-05 20:00:10,2022-01-05 20:00:30,2022-01-05 20:00:01,2022-01-05 20:00:00,2022-01-05 20:00:01
last_oracle_price_twap,160.4865106847,45107.4365543078,3686.6050316986,80.9437566278,100.0299879657,497.8805227313
last_mark_price_twap,161.5513589559,45252.1386346067,3699.0929314079,80.8973509259,100.1023751705,499.2138541556
last_mark_price_twap_ts,2022-01-05 20:29:55,2022-01-05 20:29:56,2022-01-05 20:29:56,2022-01-05 20:30:05,2022-01-05 20:30:05,2022-01-05 20:29:19
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,238661.763455,111184.823966,59313.258713,113822.198004,90158.036979,31246.738123
total_fee_minus_distributions,196461.003883,57231.751283,38066.141385,60888.302947,56527.360971,28459.65056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,158.88090908869725,44367.30954225092,3649.20098859112,80.31561233668508,98.4460237118561,489.8620388380588
