,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1243.5832612721047,-19.0790015363957,-42.6029800989613,1454.126346130775
base_asset_amount_long,2923.879639532936,6.7629416080419,85.9468208440069,4794.868069787088
base_asset_amount_short,-4167.462900805041,-25.8419431444376,-128.5498009429682,-3340.741723656313
initialized,True,True,True,True
open_interest,564,349,288,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42132.41538714653,338.2220909818315,1372.2349253715106,83677.45327091638
quote_asset_reserve,31452.64708673605,300.4383614610774,1318.87679424346,81097.6760995361
cumulative_funding_rate_long,0.52401451449131,2396.366466621407,72.33283670797866,1.97654126414549
cumulative_funding_rate_short,-5.88554705116037,1600.5382520933651,72.33283670797866,1.97654126414549
last_funding_rate,0.00316125868333,5.16567662674583,-0.27129322149583,-0.00296722069166
last_funding_rate_ts,2021-12-12 20:00:07,2021-12-12 20:00:33,2021-12-12 20:00:38,2021-12-12 20:00:00
last_oracle_price_twap,174.9698627916,50394.8309559739,4151.3559757776,61.4407139372
last_mark_price_twap,175.2149465317,50499.5277619186,4145.5782437131,61.4521954879
last_mark_price_twap_ts,2021-12-12 20:53:14,2021-12-12 20:53:22,2021-12-12 20:53:30,2021-12-12 20:53:24
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105262.886858,56122.777244,23871.375182,11440.12016
total_fee_minus_distributions,82966.122331,28089.529178,16681.802279,22317.145555
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.64811163394,50498.24025722278,4152.020653161285,61.18079361904738
