,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16434.00598302389,-44.3690800763885,-210.549759289059,23794.943353461826,5310.27878503173,-693.117387004133
base_asset_amount_long,3183.408050716959,2.857021174774,62.0215389480645,24214.309505052315,6339.241291759239,43.6689148355702
base_asset_amount_short,-19617.414033740846,-47.2261012511625,-272.5712982371235,-419.3661515904861,-1028.9625067275097,-736.7863018397032
initialized,True,True,True,True,True,True
open_interest,1257,423,291,187,151,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200999.12845837517,364.8739984229111,1708.929200611089,174519.3909293674,181510.31463442702,21684.870976500195
quote_asset_reserve,129783.29164685713,280.6665569869393,1323.5160342872791,223909.6738904974,197505.30871471768,20041.473511627144
cumulative_funding_rate_long,5.92337922209018,6067.841242924201,247.07075287561423,-1.09509204092098,-2.65857242115759,-0.23314584239576
cumulative_funding_rate_short,-0.4861823435615,3479.7039019378617,247.07075287561423,-1.68506422883676,-2.65857242115759,-0.23314584239576
last_funding_rate,0.00202059425416,4.01733018198333,0.24956804182916,-0.00731252416666,0.003569166475,0.00287427374583
last_funding_rate_ts,2022-01-13 07:00:59,2022-01-13 07:00:31,2022-01-13 07:00:01,2022-01-13 07:00:03,2022-01-13 07:00:03,2022-01-13 07:00:05
last_oracle_price_twap,150.4541623578,43702.3758035235,3340.7273055689,81.9962087269,94.2650354944,483.15030128
last_mark_price_twap,150.4563546061,43806.7981160414,3346.521277908,81.761912568,94.3170859318,483.2138386151
last_mark_price_twap_ts,2022-01-13 07:51:11,2022-01-13 07:51:37,2022-01-13 07:52:14,2022-01-13 07:51:44,2022-01-13 07:51:01,2022-01-13 07:41:19
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,365918.201712,141445.013291,81152.122394,203326.726047,150004.938457,53361.255059
total_fee_minus_distributions,278350.283117,70747.176371,48126.165857,125737.27523,110164.332504,41986.722439
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.0561383882402,43719.8736232694,3345.4821950882297,82.46530206569687,94.34667848991892,483.9603338368473
