,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27630.29416108517,-55.0977514194491,-290.5424309456055,567.7266188882309,-5337.371910420858,-1874.9261357729376
base_asset_amount_long,3537.708266423441,3.1776633312107,111.145081449832,4604.966868023914,2699.5786808066114,20.8264755753544
base_asset_amount_short,-31168.002427508614,-58.2754147506598,-401.6875123954375,-4037.2402491356834,-8036.950591227469,-1895.752611348292
initialized,True,True,True,True,True,True
open_interest,1243,542,419,166,142,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212195.41663643642,375.5661880099162,1763.2674451370528,134244.87978326253,129042.11908588032,19390.813295849443
quote_asset_reserve,122935.40041051985,272.6215874224733,1244.9564654280025,133069.80416463563,120523.59380975633,15810.35697355277
cumulative_funding_rate_long,4.97639085192793,5701.911196200594,230.16329960728535,-0.34014936753794,-2.71787959318252,-1.03497598032899
cumulative_funding_rate_short,-1.43317071372375,3282.590267645914,230.16329960728535,-0.93012155545372,-2.71787959318252,-1.03497598032899
last_funding_rate,0.02960254717083,14.33333020975833,0.541767481725,0.00823600618333,0.01734241991666,0.12901137960833
last_funding_rate_ts,2022-01-08 19:00:00,2022-01-08 19:01:35,2022-01-08 19:00:12,2022-01-08 19:00:00,2022-01-08 19:00:15,2022-01-08 19:00:00
last_oracle_price_twap,136.6698987145,41047.7672965948,3065.1817923024,64.3384901807,81.0127201816,431.6802871191
last_mark_price_twap,137.3789311644,41385.473844301,3078.1705343118,64.530360672,81.4189047864,434.8475378179
last_mark_price_twap_ts,2022-01-08 19:08:15,2022-01-08 19:07:06,2022-01-08 19:08:13,2022-01-08 19:08:13,2022-01-08 19:08:15,2022-01-08 19:08:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,133656.05060326972,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,289689.173158,121762.243436,67387.72481,135843.317501,105793.361621,38412.099714
total_fee_minus_distributions,225518.31285,60906.816797,40826.287676,69921.76872,71161.344227,31566.719569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.53602007490588,41263.49663996195,3049.9278249258105,63.71238647232443,80.98223121951332,426.9554995503022
