,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3829.068431569476,-29.7931023180697,-104.3276363465287,-1650.9041374143524
base_asset_amount_long,3303.4950609805155,6.8918874928881,73.606465130565,4847.656725325478
base_asset_amount_short,-7132.563492549991,-36.6849898109578,-177.9341014770937,-6498.56086273983
initialized,True,True,True,True
open_interest,729,354,294,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45146.654742051636,348.9361917635055,1433.959581619078,92733.44053467388
quote_asset_reserve,29942.684286316147,291.2133886455414,1262.1058658288289,83954.61679420344
cumulative_funding_rate_long,1.24223058939953,2759.5893541037617,88.64088645930774,2.17454134983289
cumulative_funding_rate_short,-5.16733097625215,1721.7439335642964,88.64088645930774,2.17454134983289
last_funding_rate,0.00274035104166,3.303051547175,-0.048835007925,0.00229974362916
last_funding_rate_ts,2021-12-14 09:00:24,2021-12-14 09:00:27,2021-12-14 09:00:20,2021-12-14 09:00:23
last_oracle_price_twap,155.2677729774,47218.0212154277,3794.0778880959,57.0098533389
last_mark_price_twap,155.3453954881,47322.0515014035,3795.0185193208,57.0976781441
last_mark_price_twap_ts,2021-12-14 09:39:06,2021-12-14 09:38:25,2021-12-14 09:38:58,2021-12-14 09:38:29
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113507.149321,59375.626923,26123.393556,15854.207982
total_fee_minus_distributions,88862.772144,29700.979614,17353.584967,26042.084748
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.16301326881708,47444.748701592995,3802.2671003211776,57.15093782577856
