,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85635.15494228297,-71.5994488358091,-481.7063649254341,37412.50870062272,-24562.152709855774,-4545.129563200435,-1513283.7677574495,-61783.263020318846,-80277.63798360582,-1156896.8610696592,-1261512.013930867,-19993.313321093014
base_asset_amount_long,15321.443969724567,3.6534539455455,45.1816262880412,44477.028300436534,1121.5040168039811,360.5407900344174,5332.470519069468,1555.9006952863492,270.1963067950626,10911.502907758962,7774.817307530947,111.8596094734837
base_asset_amount_short,-100956.59891200754,-75.2529027813546,-526.8879912134753,-7064.519599813815,-25683.656726659756,-4905.670353234853,-1518616.238276519,-63339.163715605195,-80547.83429040089,-1167808.3639774183,-1269286.8312383979,-20105.172930566496
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1436,448,265,208,169,84,89,102,61,64,45,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270707.19480126083,404.6867083908672,2105.3649661648205,335800.83619531983,260230.94198431584,31805.814905820287,7866102.805156023,436258.77617210295,460239.0057319543,10088151.23817989,9853762.217084339,235292.5421637014
quote_asset_reserve,96788.39647997158,270.7623219848416,1231.8643986960494,412342.97947693174,219145.9017753323,22940.470371253832,5134690.9217368215,323845.58178735356,313861.3074291697,7913380.192269831,7486499.23461933,196827.27795556738
cumulative_funding_rate_long,15.3338916427206,10184.43337109776,491.5804421252401,-1.57487688322943,2.31355991254956,31.52274954595202,0.12787479565164,2.5051862535933,1.68093325218152,0.01258213470332,0.01704682092435,0.85805115340362
cumulative_funding_rate_short,4.61959454375834,4667.8637592884625,386.01310021263174,-2.16484907114521,0.64748560593199,15.22725602141404,0.10572273320402,2.48068480794855,0.87646209617557,0.01258213470332,0.01704682092435,0.85805115340362
last_funding_rate,0.0051084079,1.75888579488333,0.0826643501875,-0.00328526730833,0.00345397187083,0.0187990679375,0.0001106333,0.00350793232916,0.00132192375833,7.9379025e-05,9.400937083e-05,0.00332665962083
last_funding_rate_ts,2022-03-07 08:00:03,2022-03-07 08:00:16,2022-03-07 08:00:17,2022-03-07 08:00:04,2022-03-07 08:00:04,2022-03-07 08:00:14,2022-03-07 08:00:17,2022-03-07 08:01:17,2022-03-07 08:01:54,2022-03-07 08:00:18,2022-03-07 08:00:04,2022-03-07 08:00:18
last_oracle_price_twap,82.5942851063,38036.7677818018,2528.6332425937,79.2495547357,72.0710483308,372.157622573,1.4171007598,27.3922753489,16.5124875914,0.8137099306,0.7382246528,39.3972720049
last_mark_price_twap,82.7133060069,38078.1611858275,2530.624417127,79.1719175768,72.150750135,372.6157676226,1.4196881113,27.4751693422,16.5451768998,0.8155662933,0.7404037852,39.4751185291
last_mark_price_twap_ts,2022-03-07 08:08:34,2022-03-07 08:07:48,2022-03-07 08:07:48,2022-03-07 08:08:21,2022-03-07 08:08:21,2022-03-07 08:07:59,2022-03-07 08:07:18,2022-03-07 08:08:42,2022-03-07 08:04:45,2022-03-07 08:07:44,2022-03-07 08:08:21,2022-03-07 08:07:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1279403.166901,318573.686865,204278.986799,1011046.881494,703506.162301,224862.203661,436791.824789,511935.181973,192442.832998,180904.133754,106033.605492,49764.272551
total_fee_minus_distributions,809275.070072,167769.655488,109795.50146,775739.961934,538321.58516,126134.532658,293009.278902,377675.093003,136614.519448,162708.575189,86242.40497,38071.531722
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.30191665973736,38003.445215076776,2527.136914461026,79.00928606697137,72.22449460638757,371.74077961387457,1.4197567755480245,27.402909247065864,16.458250385468514,0.8118780444133172,0.7438055221167097,39.40016418054322
